"","lon","lat","TEM"
"84",-86.75,30.75,15.6
"85",-86.25,30.75,15.5
"86",-85.75,30.75,15.2
"87",-85.25,30.75,15.2
"88",-84.75,30.75,15.3
"89",-84.25,30.75,15.2
"90",-83.75,30.75,15.2
"91",-83.25,30.75,15.4
"92",-82.75,30.75,15.7
"93",-82.25,30.75,16.2
"94",-81.75,30.75,16.5
"95",-81.25,30.75,16.6
"96",-80.75,30.75,17.6
"97",-80.25,30.75,19.1
"98",-79.75,30.75,20.2
"99",-79.25,30.75,20.7
"100",-78.75,30.75,20.7
"101",-78.25,30.75,20.6
"102",-77.75,30.75,20.4
"103",-77.25,30.75,0
"104",-76.75,30.75,0
"105",-76.25,30.75,0
"106",-75.75,30.75,0
"107",-75.25,30.75,0
"108",-74.75,30.75,0
"109",-74.25,30.75,0
"110",-73.75,30.75,0
"111",-73.25,30.75,0
"112",-91.25,31.25,15.3
"113",-90.75,31.25,15.1
"114",-90.25,31.25,15
"115",-89.75,31.25,15
"116",-89.25,31.25,15.1
"117",-88.75,31.25,15.1
"118",-88.25,31.25,15.1
"119",-87.75,31.25,15
"120",-87.25,31.25,14.9
"121",-86.75,31.25,14.8
"122",-86.25,31.25,14.7
"123",-85.75,31.25,14.6
"124",-85.25,31.25,14.6
"125",-84.75,31.25,14.6
"126",-84.25,31.25,14.6
"127",-83.75,31.25,14.5
"128",-83.25,31.25,14.7
"129",-82.75,31.25,15
"130",-82.25,31.25,15.5
"131",-81.75,31.25,15.9
"132",-81.25,31.25,16
"133",-80.75,31.25,16.6
"134",-80.25,31.25,18
"135",-79.75,31.25,19.3
"136",-79.25,31.25,20.2
"137",-78.75,31.25,20.5
"138",-78.25,31.25,20.4
"139",-77.75,31.25,20.3
"140",-77.25,31.25,0
"141",-76.75,31.25,0
"142",-76.25,31.25,0
"143",-75.75,31.25,0
"144",-75.25,31.25,0
"145",-74.75,31.25,0
"146",-74.25,31.25,0
"147",-73.75,31.25,0
"148",-73.25,31.25,0
"149",-91.25,31.75,14.7
"150",-90.75,31.75,14.6
"151",-90.25,31.75,14.5
"152",-89.75,31.75,14.4
"153",-89.25,31.75,14.4
"154",-88.75,31.75,14.4
"155",-88.25,31.75,14.5
"156",-87.75,31.75,14.5
"157",-87.25,31.75,14.4
"158",-86.75,31.75,14.3
"159",-86.25,31.75,14.2
"160",-85.75,31.75,14.2
"161",-85.25,31.75,14.2
"162",-84.75,31.75,14.1
"163",-84.25,31.75,14
"164",-83.75,31.75,14
"165",-83.25,31.75,14.1
"166",-82.75,31.75,14.4
"167",-82.25,31.75,14.8
"168",-81.75,31.75,15.2
"169",-81.25,31.75,15.5
"170",-80.75,31.75,15.7
"171",-80.25,31.75,16.8
"172",-79.75,31.75,18.1
"173",-79.25,31.75,19.2
"174",-78.75,31.75,19.9
"175",-78.25,31.75,20
"176",-77.75,31.75,20.1
"177",-77.25,31.75,0
"178",-76.75,31.75,0
"179",-76.25,31.75,0
"180",-75.75,31.75,0
"181",-75.25,31.75,0
"182",-74.75,31.75,0
"183",-74.25,31.75,0
"184",-73.75,31.75,0
"185",-73.25,31.75,0
"186",-91.25,32.25,14.2
"187",-90.75,32.25,14.1
"188",-90.25,32.25,14
"189",-89.75,32.25,13.9
"190",-89.25,32.25,13.9
"191",-88.75,32.25,13.9
"192",-88.25,32.25,14
"193",-87.75,32.25,14
"194",-87.25,32.25,14
"195",-86.75,32.25,13.9
"196",-86.25,32.25,13.7
"197",-85.75,32.25,13.6
"198",-85.25,32.25,13.6
"199",-84.75,32.25,13.5
"200",-84.25,32.25,13.4
"201",-83.75,32.25,13.4
"202",-83.25,32.25,13.6
"203",-82.75,32.25,13.8
"204",-82.25,32.25,14.1
"205",-81.75,32.25,14.4
"206",-81.25,32.25,14.9
"207",-80.75,32.25,15.1
"208",-80.25,32.25,15.6
"209",-79.75,32.25,16.5
"210",-79.25,32.25,17.7
"211",-78.75,32.25,18.6
"212",-78.25,32.25,19.1
"213",-77.75,32.25,19.5
"214",-77.25,32.25,0
"215",-76.75,32.25,0
"216",-76.25,32.25,0
"217",-75.75,32.25,0
"218",-75.25,32.25,0
"219",-74.75,32.25,0
"220",-74.25,32.25,0
"221",-73.75,32.25,0
"222",-73.25,32.25,0
"223",-91.25,32.75,13.7
"224",-90.75,32.75,13.6
"225",-90.25,32.75,13.5
"226",-89.75,32.75,13.4
"227",-89.25,32.75,13.4
"228",-88.75,32.75,13.4
"229",-88.25,32.75,13.5
"230",-87.75,32.75,13.6
"231",-87.25,32.75,13.5
"232",-86.75,32.75,13.3
"233",-86.25,32.75,13.1
"234",-85.75,32.75,13
"235",-85.25,32.75,12.9
"236",-84.75,32.75,12.8
"237",-84.25,32.75,12.8
"238",-83.75,32.75,13
"239",-83.25,32.75,13.2
"240",-82.75,32.75,13.3
"241",-82.25,32.75,13.4
"242",-81.75,32.75,13.6
"243",-81.25,32.75,14
"244",-80.75,32.75,14.3
"245",-80.25,32.75,14.6
"246",-79.75,32.75,15.1
"247",-79.25,32.75,15.9
"248",-78.75,32.75,17
"249",-78.25,32.75,17.8
"250",-77.75,32.75,18.4
"251",-77.25,32.75,0
"252",-76.75,32.75,0
"253",-76.25,32.75,0
"254",-75.75,32.75,0
"255",-75.25,32.75,0
"256",-74.75,32.75,0
"257",-74.25,32.75,0
"258",-73.75,32.75,0
"259",-73.25,32.75,0
"260",-91.25,33.25,13.1
"261",-90.75,33.25,13.1
"262",-90.25,33.25,13.1
"263",-89.75,33.25,13
"264",-89.25,33.25,12.9
"265",-88.75,33.25,12.9
"266",-88.25,33.25,13
"267",-87.75,33.25,13
"268",-87.25,33.25,12.9
"269",-86.75,33.25,12.7
"270",-86.25,33.25,12.5
"271",-85.75,33.25,12.2
"272",-85.25,33.25,12.2
"273",-84.75,33.25,12.1
"274",-84.25,33.25,12.2
"275",-83.75,33.25,12.4
"276",-83.25,33.25,12.6
"277",-82.75,33.25,12.7
"278",-82.25,33.25,12.9
"279",-81.75,33.25,12.9
"280",-81.25,33.25,13
"281",-80.75,33.25,13.3
"282",-80.25,33.25,13.5
"283",-79.75,33.25,13.8
"284",-79.25,33.25,14.3
"285",-78.75,33.25,15.1
"286",-78.25,33.25,15.9
"287",-77.75,33.25,16.8
"288",-77.25,33.25,0
"289",-76.75,33.25,0
"290",-76.25,33.25,0
"291",-75.75,33.25,0
"292",-75.25,33.25,0
"293",-74.75,33.25,0
"294",-74.25,33.25,0
"295",-73.75,33.25,0
"296",-73.25,33.25,0
"297",-91.25,33.75,12.6
"298",-90.75,33.75,12.7
"299",-90.25,33.75,12.6
"300",-89.75,33.75,12.4
"301",-89.25,33.75,12.3
"302",-88.75,33.75,12.3
"303",-88.25,33.75,12.4
"304",-87.75,33.75,12.2
"305",-87.25,33.75,12.1
"306",-86.75,33.75,12
"307",-86.25,33.75,11.8
"308",-85.75,33.75,11.7
"309",-85.25,33.75,11.6
"310",-84.75,33.75,11.5
"311",-84.25,33.75,11.4
"312",-83.75,33.75,11.6
"313",-83.25,33.75,11.9
"314",-82.75,33.75,12.1
"315",-82.25,33.75,12.3
"316",-81.75,33.75,12.3
"317",-81.25,33.75,12.3
"318",-80.75,33.75,12.4
"319",-80.25,33.75,12.6
"320",-79.75,33.75,12.7
"321",-79.25,33.75,13
"322",-78.75,33.75,13.3
"323",-78.25,33.75,13.6
"324",-77.75,33.75,14.5
"325",-77.25,33.75,0
"326",-76.75,33.75,0
"327",-76.25,33.75,0
"328",-75.75,33.75,0
"329",-75.25,33.75,0
"330",-74.75,33.75,0
"331",-74.25,33.75,0
"332",-73.75,33.75,0
"333",-73.25,33.75,0
"334",-91.25,34.25,12.1
"335",-90.75,34.25,12.1
"336",-90.25,34.25,12
"337",-89.75,34.25,11.8
"338",-89.25,34.25,11.7
"339",-88.75,34.25,11.6
"340",-88.25,34.25,11.7
"341",-87.75,34.25,11.5
"342",-87.25,34.25,11.3
"343",-86.75,34.25,11.2
"344",-86.25,34.25,11.1
"345",-85.75,34.25,11.1
"346",-85.25,34.25,11.2
"347",-84.75,34.25,11
"348",-84.25,34.25,10.6
"349",-83.75,34.25,10.7
"350",-83.25,34.25,11.1
"351",-82.75,34.25,11.4
"352",-82.25,34.25,11.6
"353",-81.75,34.25,11.6
"354",-81.25,34.25,11.6
"355",-80.75,34.25,11.7
"356",-80.25,34.25,11.8
"357",-79.75,34.25,11.8
"358",-79.25,34.25,11.9
"359",-78.75,34.25,11.9
"360",-78.25,34.25,12.1
"361",-77.75,34.25,12.8
"362",-77.25,34.25,13.7
"363",-76.75,34.25,14.9
"364",-76.25,34.25,16.1
"365",-75.75,34.25,17.1
"366",-75.25,34.25,17.5
"367",-74.75,34.25,17.6
"368",-74.25,34.25,0
"369",-73.75,34.25,0
"370",-73.25,34.25,0
"371",-91.25,34.75,11.6
"372",-90.75,34.75,11.5
"373",-90.25,34.75,11.4
"374",-89.75,34.75,11.1
"375",-89.25,34.75,11
"376",-88.75,34.75,11
"377",-88.25,34.75,11
"378",-87.75,34.75,10.8
"379",-87.25,34.75,10.6
"380",-86.75,34.75,10.5
"381",-86.25,34.75,10.3
"382",-85.75,34.75,10.3
"383",-85.25,34.75,10.6
"384",-84.75,34.75,10.3
"385",-84.25,34.75,9.6
"386",-83.75,34.75,9.2
"387",-83.25,34.75,9.6
"388",-82.75,34.75,10
"389",-82.25,34.75,10.5
"390",-81.75,34.75,10.8
"391",-81.25,34.75,10.8
"392",-80.75,34.75,10.9
"393",-80.25,34.75,11.1
"394",-79.75,34.75,11.1
"395",-79.25,34.75,11
"396",-78.75,34.75,11
"397",-78.25,34.75,11
"398",-77.75,34.75,11.4
"399",-77.25,34.75,11.9
"400",-76.75,34.75,12.7
"401",-76.25,34.75,13.9
"402",-75.75,34.75,15.4
"403",-75.25,34.75,16.4
"404",-74.75,34.75,17
"405",-74.25,34.75,0
"406",-73.75,34.75,0
"407",-73.25,34.75,0
"408",-91.25,35.25,11.1
"409",-90.75,35.25,11.1
"410",-90.25,35.25,10.9
"411",-89.75,35.25,10.7
"412",-89.25,35.25,10.5
"413",-88.75,35.25,10.4
"414",-88.25,35.25,10.5
"415",-87.75,35.25,10.2
"416",-87.25,35.25,10
"417",-86.75,35.25,9.9
"418",-86.25,35.25,9.7
"419",-85.75,35.25,9.4
"420",-85.25,35.25,9.8
"421",-84.75,35.25,9.8
"422",-84.25,35.25,9.3
"423",-83.75,35.25,8.1
"424",-83.25,35.25,7.9
"425",-82.75,35.25,8.2
"426",-82.25,35.25,8.9
"427",-81.75,35.25,9.6
"428",-81.25,35.25,9.9
"429",-80.75,35.25,10
"430",-80.25,35.25,10.2
"431",-79.75,35.25,10.3
"432",-79.25,35.25,10.3
"433",-78.75,35.25,10.2
"434",-78.25,35.25,10.2
"435",-77.75,35.25,10.4
"436",-77.25,35.25,10.6
"437",-76.75,35.25,11.1
"438",-76.25,35.25,11.8
"439",-75.75,35.25,12.9
"440",-75.25,35.25,14.5
"441",-74.75,35.25,15.7
"442",-74.25,35.25,0
"443",-73.75,35.25,0
"444",-73.25,35.25,0
"445",-91.25,35.75,10.6
"446",-90.75,35.75,10.6
"447",-90.25,35.75,10.5
"448",-89.75,35.75,10.4
"449",-89.25,35.75,10.2
"450",-88.75,35.75,9.9
"451",-88.25,35.75,10
"452",-87.75,35.75,9.8
"453",-87.25,35.75,9.6
"454",-86.75,35.75,9.5
"455",-86.25,35.75,9.4
"456",-85.75,35.75,9
"457",-85.25,35.75,8.9
"458",-84.75,35.75,9
"459",-84.25,35.75,9.2
"460",-83.75,35.75,8.4
"461",-83.25,35.75,7.8
"462",-82.75,35.75,7.4
"463",-82.25,35.75,7.5
"464",-81.75,35.75,8
"465",-81.25,35.75,8.8
"466",-80.75,35.75,9.1
"467",-80.25,35.75,9.2
"468",-79.75,35.75,9.4
"469",-79.25,35.75,9.5
"470",-78.75,35.75,9.6
"471",-78.25,35.75,9.6
"472",-77.75,35.75,9.7
"473",-77.25,35.75,9.8
"474",-76.75,35.75,10
"475",-76.25,35.75,10.3
"476",-75.75,35.75,10.7
"477",-75.25,35.75,12
"478",-74.75,35.75,13.8
"479",-74.25,35.75,0
"480",-73.75,35.75,0
"481",-73.25,35.75,0
"482",-91.25,36.25,9.9
"483",-90.75,36.25,10
"484",-90.25,36.25,10
"485",-89.75,36.25,10
"486",-89.25,36.25,9.8
"487",-88.75,36.25,9.5
"488",-88.25,36.25,9.5
"489",-87.75,36.25,9.3
"490",-87.25,36.25,9.2
"491",-86.75,36.25,9.1
"492",-86.25,36.25,9
"493",-85.75,36.25,8.8
"494",-85.25,36.25,8.4
"495",-84.75,36.25,8.2
"496",-84.25,36.25,8.4
"497",-83.75,36.25,8.5
"498",-83.25,36.25,8.1
"499",-82.75,36.25,7.5
"500",-82.25,36.25,6.9
"501",-81.75,36.25,6.4
"502",-81.25,36.25,7.2
"503",-80.75,36.25,7.8
"504",-80.25,36.25,8.3
"505",-79.75,36.25,8.6
"506",-79.25,36.25,8.8
"507",-78.75,36.25,9
"508",-78.25,36.25,9.1
"509",-77.75,36.25,9.2
"510",-77.25,36.25,9.2
"511",-76.75,36.25,9.3
"512",-76.25,36.25,9.4
"513",-75.75,36.25,9.1
"514",-75.25,36.25,10
"515",-74.75,36.25,11.6
"516",-74.25,36.25,0
"517",-73.75,36.25,0
"518",-73.25,36.25,0
"519",-91.25,36.75,8.9
"520",-90.75,36.75,9.2
"521",-90.25,36.75,9.3
"522",-89.75,36.75,9.3
"523",-89.25,36.75,9.2
"524",-88.75,36.75,9
"525",-88.25,36.75,9
"526",-87.75,36.75,8.8
"527",-87.25,36.75,8.7
"528",-86.75,36.75,8.6
"529",-86.25,36.75,8.5
"530",-85.75,36.75,8.4
"531",-85.25,36.75,8.1
"532",-84.75,36.75,7.9
"533",-84.25,36.75,7.7
"534",-83.75,36.75,7.7
"535",-83.25,36.75,7.4
"536",-82.75,36.75,7.1
"537",-82.25,36.75,6.6
"538",-81.75,36.75,5.8
"539",-81.25,36.75,5.7
"540",-80.75,36.75,6.4
"541",-80.25,36.75,7.1
"542",-79.75,36.75,7.7
"543",-79.25,36.75,8.2
"544",-78.75,36.75,8.4
"545",-78.25,36.75,8.5
"546",-77.75,36.75,8.6
"547",-77.25,36.75,8.7
"548",-76.75,36.75,8.8
"549",-76.25,36.75,8.7
"550",-75.75,36.75,8.2
"551",-75.25,36.75,8.7
"552",-74.75,36.75,10
"553",-74.25,36.75,0
"554",-73.75,36.75,0
"555",-73.25,36.75,0
"556",-91.25,37.25,8
"557",-90.75,37.25,8.3
"558",-90.25,37.25,8.5
"559",-89.75,37.25,8.6
"560",-89.25,37.25,8.6
"561",-88.75,37.25,8.4
"562",-88.25,37.25,8.4
"563",-87.75,37.25,8.3
"564",-87.25,37.25,8.3
"565",-86.75,37.25,8.2
"566",-86.25,37.25,8
"567",-85.75,37.25,7.9
"568",-85.25,37.25,7.7
"569",-84.75,37.25,7.5
"570",-84.25,37.25,7.4
"571",-83.75,37.25,7.3
"572",-83.25,37.25,7.1
"573",-82.75,37.25,6.8
"574",-82.25,37.25,6.6
"575",-81.75,37.25,6
"576",-81.25,37.25,5.1
"577",-80.75,37.25,5.4
"578",-80.25,37.25,5.9
"579",-79.75,37.25,6.6
"580",-79.25,37.25,7.3
"581",-78.75,37.25,7.7
"582",-78.25,37.25,7.9
"583",-77.75,37.25,8.1
"584",-77.25,37.25,8.2
"585",-76.75,37.25,8.2
"586",-76.25,37.25,8
"587",-75.75,37.25,7.6
"588",-75.25,37.25,7.8
"589",-74.75,37.25,8.7
"590",-74.25,37.25,0
"591",-73.75,37.25,0
"592",-73.25,37.25,0
"593",-91.25,37.75,7.5
"594",-90.75,37.75,7.6
"595",-90.25,37.75,7.8
"596",-89.75,37.75,8
"597",-89.25,37.75,8
"598",-88.75,37.75,7.9
"599",-88.25,37.75,7.9
"600",-87.75,37.75,7.9
"601",-87.25,37.75,7.8
"602",-86.75,37.75,7.7
"603",-86.25,37.75,7.5
"604",-85.75,37.75,7.4
"605",-85.25,37.75,7.3
"606",-84.75,37.75,7.1
"607",-84.25,37.75,6.9
"608",-83.75,37.75,6.9
"609",-83.25,37.75,7
"610",-82.75,37.75,7
"611",-82.25,37.75,6.9
"612",-81.75,37.75,6.3
"613",-81.25,37.75,5.3
"614",-80.75,37.75,4.6
"615",-80.25,37.75,4.7
"616",-79.75,37.75,5.2
"617",-79.25,37.75,6
"618",-78.75,37.75,6.8
"619",-78.25,37.75,7.3
"620",-77.75,37.75,7.5
"621",-77.25,37.75,7.6
"622",-76.75,37.75,7.6
"623",-76.25,37.75,7.4
"624",-75.75,37.75,7.1
"625",-75.25,37.75,7
"626",-74.75,37.75,7.6
"627",-74.25,37.75,0
"628",-73.75,37.75,0
"629",-73.25,37.75,0
"630",-91.25,38.25,7.4
"631",-90.75,38.25,7.5
"632",-90.25,38.25,7.6
"633",-89.75,38.25,7.6
"634",-89.25,38.25,7.5
"635",-88.75,38.25,7.4
"636",-88.25,38.25,7.5
"637",-87.75,38.25,7.4
"638",-87.25,38.25,7.3
"639",-86.75,38.25,7.2
"640",-86.25,38.25,7
"641",-85.75,38.25,6.9
"642",-85.25,38.25,6.8
"643",-84.75,38.25,6.7
"644",-84.25,38.25,6.5
"645",-83.75,38.25,6.5
"646",-83.25,38.25,6.6
"647",-82.75,38.25,6.8
"648",-82.25,38.25,6.8
"649",-81.75,38.25,6.5
"650",-81.25,38.25,6
"651",-80.75,38.25,4.6
"652",-80.25,38.25,3.8
"653",-79.75,38.25,3.8
"654",-79.25,38.25,4.5
"655",-78.75,38.25,5.6
"656",-78.25,38.25,6.4
"657",-77.75,38.25,6.8
"658",-77.25,38.25,6.9
"659",-76.75,38.25,7
"660",-76.25,38.25,6.9
"661",-75.75,38.25,6.7
"662",-75.25,38.25,6.4
"663",-74.75,38.25,6.6
"664",-74.25,38.25,0
"665",-73.75,38.25,0
"666",-73.25,38.25,0
"667",-91.25,38.75,7
"668",-90.75,38.75,7.1
"669",-90.25,38.75,7.1
"670",-89.75,38.75,7.1
"671",-89.25,38.75,7
"672",-88.75,38.75,6.9
"673",-88.25,38.75,6.9
"674",-87.75,38.75,6.8
"675",-87.25,38.75,6.8
"676",-86.75,38.75,6.6
"677",-86.25,38.75,6.4
"678",-85.75,38.75,6.3
"679",-85.25,38.75,6.2
"680",-84.75,38.75,6.2
"681",-84.25,38.75,6.2
"682",-83.75,38.75,6
"683",-83.25,38.75,6.1
"684",-82.75,38.75,6.2
"685",-82.25,38.75,6.4
"686",-81.75,38.75,6.3
"687",-81.25,38.75,6.1
"688",-80.75,38.75,5.3
"689",-80.25,38.75,4.1
"690",-79.75,38.75,3.3
"691",-79.25,38.75,3.6
"692",-78.75,38.75,4.5
"693",-78.25,38.75,5.5
"694",-77.75,38.75,5.9
"695",-77.25,38.75,6.2
"696",-76.75,38.75,6.3
"697",-76.25,38.75,6.3
"698",-75.75,38.75,6.2
"699",-75.25,38.75,6
"700",-74.75,38.75,5.9
"701",-74.25,38.75,6.3
"702",-73.75,38.75,7
"703",-73.25,38.75,7.8
"704",-91.25,39.25,6.5
"705",-90.75,39.25,6.6
"706",-90.25,39.25,6.6
"707",-89.75,39.25,6.4
"708",-89.25,39.25,6.3
"709",-88.75,39.25,6.2
"710",-88.25,39.25,6.2
"711",-87.75,39.25,6.2
"712",-87.25,39.25,6.1
"713",-86.75,39.25,6
"714",-86.25,39.25,5.8
"715",-85.75,39.25,5.6
"716",-85.25,39.25,5.6
"717",-84.75,39.25,5.6
"718",-84.25,39.25,5.6
"719",-83.75,39.25,5.3
"720",-83.25,39.25,5.4
"721",-82.75,39.25,5.5
"722",-82.25,39.25,5.7
"723",-81.75,39.25,5.6
"724",-81.25,39.25,5.5
"725",-80.75,39.25,5.2
"726",-80.25,39.25,4.5
"727",-79.75,39.25,3.6
"728",-79.25,39.25,3.3
"729",-78.75,39.25,4.1
"730",-78.25,39.25,4.8
"731",-77.75,39.25,5.1
"732",-77.25,39.25,5.2
"733",-76.75,39.25,5.3
"734",-76.25,39.25,5.5
"735",-75.75,39.25,5.5
"736",-75.25,39.25,5.4
"737",-74.75,39.25,5.4
"738",-74.25,39.25,5.4
"739",-73.75,39.25,6
"740",-73.25,39.25,6.6
"741",-91.25,39.75,6
"742",-90.75,39.75,6.1
"743",-90.25,39.75,6
"744",-89.75,39.75,5.9
"745",-89.25,39.75,5.8
"746",-88.75,39.75,5.6
"747",-88.25,39.75,5.6
"748",-87.75,39.75,5.6
"749",-87.25,39.75,5.5
"750",-86.75,39.75,5.3
"751",-86.25,39.75,5.2
"752",-85.75,39.75,4.9
"753",-85.25,39.75,4.8
"754",-84.75,39.75,4.8
"755",-84.25,39.75,4.8
"756",-83.75,39.75,4.7
"757",-83.25,39.75,4.8
"758",-82.75,39.75,4.8
"759",-82.25,39.75,4.8
"760",-81.75,39.75,4.8
"761",-81.25,39.75,4.7
"762",-80.75,39.75,4.6
"763",-80.25,39.75,4.2
"764",-79.75,39.75,3.6
"765",-79.25,39.75,3
"766",-78.75,39.75,3.3
"767",-78.25,39.75,4
"768",-77.75,39.75,4.2
"769",-77.25,39.75,4.3
"770",-76.75,39.75,4.5
"771",-76.25,39.75,4.6
"772",-75.75,39.75,4.7
"773",-75.25,39.75,4.8
"774",-74.75,39.75,4.8
"775",-74.25,39.75,4.9
"776",-73.75,39.75,5.2
"777",-73.25,39.75,5.7
"778",-91.25,40.25,5.5
"779",-90.75,40.25,5.4
"780",-90.25,40.25,5.4
"781",-89.75,40.25,5.3
"782",-89.25,40.25,5.2
"783",-88.75,40.25,5
"784",-88.25,40.25,5
"785",-87.75,40.25,5
"786",-87.25,40.25,4.9
"787",-86.75,40.25,4.8
"788",-86.25,40.25,4.6
"789",-85.75,40.25,4.4
"790",-85.25,40.25,4.3
"791",-84.75,40.25,4.2
"792",-84.25,40.25,4.2
"793",-83.75,40.25,4.1
"794",-83.25,40.25,4.1
"795",-82.75,40.25,4
"796",-82.25,40.25,4
"797",-81.75,40.25,3.9
"798",-81.25,40.25,3.8
"799",-80.75,40.25,3.8
"800",-80.25,40.25,3.8
"801",-79.75,40.25,3.4
"802",-79.25,40.25,2.8
"803",-78.75,40.25,2.4
"804",-78.25,40.25,3
"805",-77.75,40.25,3.3
"806",-77.25,40.25,3.6
"807",-76.75,40.25,3.7
"808",-76.25,40.25,3.6
"809",-75.75,40.25,3.7
"810",-75.25,40.25,3.9
"811",-74.75,40.25,4.1
"812",-74.25,40.25,4.3
"813",-73.75,40.25,4.5
"814",-73.25,40.25,4.7
"815",-91.25,40.75,4.9
"816",-90.75,40.75,4.8
"817",-90.25,40.75,4.7
"818",-89.75,40.75,4.7
"819",-89.25,40.75,4.6
"820",-88.75,40.75,4.5
"821",-88.25,40.75,4.6
"822",-87.75,40.75,4.5
"823",-87.25,40.75,4.4
"824",-86.75,40.75,4.3
"825",-86.25,40.75,4.2
"826",-85.75,40.75,4
"827",-85.25,40.75,3.9
"828",-84.75,40.75,3.9
"829",-84.25,40.75,3.8
"830",-83.75,40.75,3.7
"831",-83.25,40.75,3.6
"832",-82.75,40.75,3.3
"833",-82.25,40.75,3.2
"834",-81.75,40.75,3.2
"835",-81.25,40.75,3
"836",-80.75,40.75,3.1
"837",-80.25,40.75,3
"838",-79.75,40.75,2.8
"839",-79.25,40.75,2.4
"840",-78.75,40.75,1.8
"841",-78.25,40.75,2.1
"842",-77.75,40.75,2.4
"843",-77.25,40.75,2.7
"844",-76.75,40.75,2.8
"845",-76.25,40.75,2.5
"846",-75.75,40.75,2.4
"847",-75.25,40.75,2.6
"848",-74.75,40.75,3
"849",-74.25,40.75,3.3
"850",-73.75,40.75,3.6
"851",-73.25,40.75,3.7
"852",-91.25,41.25,4.2
"853",-90.75,41.25,4.2
"854",-90.25,41.25,4.1
"855",-89.75,41.25,4.1
"856",-89.25,41.25,4.1
"857",-88.75,41.25,4
"858",-88.25,41.25,4
"859",-87.75,41.25,3.9
"860",-87.25,41.25,3.8
"861",-86.75,41.25,3.7
"862",-86.25,41.25,3.6
"863",-85.75,41.25,3.4
"864",-85.25,41.25,3.3
"865",-84.75,41.25,3.3
"866",-84.25,41.25,3.4
"867",-83.75,41.25,3.4
"868",-83.25,41.25,3.1
"869",-82.75,41.25,2.7
"870",-82.25,41.25,2.4
"871",-81.75,41.25,2.2
"872",-81.25,41.25,2.2
"873",-80.75,41.25,2.3
"874",-80.25,41.25,2.1
"875",-79.75,41.25,1.8
"876",-79.25,41.25,1.5
"877",-78.75,41.25,1.1
"878",-78.25,41.25,1
"879",-77.75,41.25,1.2
"880",-77.25,41.25,1.4
"881",-76.75,41.25,1.4
"882",-76.25,41.25,1.3
"883",-75.75,41.25,1
"884",-75.25,41.25,1.2
"885",-74.75,41.25,1.6
"886",-74.25,41.25,2
"887",-73.75,41.25,2.5
"888",-73.25,41.25,2.7
"889",-91.25,41.75,3.5
"890",-90.75,41.75,3.5
"891",-90.25,41.75,3.5
"892",-89.75,41.75,3.5
"893",-89.25,41.75,3.4
"894",-88.75,41.75,3.3
"895",-88.25,41.75,3.3
"896",-87.75,41.75,3
"897",-87.25,41.75,2.7
"898",-86.75,41.75,2.7
"899",-86.25,41.75,2.8
