"","lon","lat","TEM"
"139",-77.75,31.25,21.2
"140",-77.25,31.25,0
"141",-76.75,31.25,0
"142",-76.25,31.25,0
"143",-75.75,31.25,0
"144",-75.25,31.25,0
"145",-74.75,31.25,0
"146",-74.25,31.25,0
"147",-73.75,31.25,0
"148",-73.25,31.25,0
"149",-91.25,31.75,10.1
"150",-90.75,31.75,10
"151",-90.25,31.75,9.9
"152",-89.75,31.75,10
"153",-89.25,31.75,10
"154",-88.75,31.75,10
"155",-88.25,31.75,10.2
"156",-87.75,31.75,10.3
"157",-87.25,31.75,10.3
"158",-86.75,31.75,10.4
"159",-86.25,31.75,10.4
"160",-85.75,31.75,10.6
"161",-85.25,31.75,10.8
"162",-84.75,31.75,10.9
"163",-84.25,31.75,11
"164",-83.75,31.75,11.1
"165",-83.25,31.75,11.3
"166",-82.75,31.75,11.6
"167",-82.25,31.75,12.1
"168",-81.75,31.75,12.6
"169",-81.25,31.75,13.4
"170",-80.75,31.75,15
"171",-80.25,31.75,17
"172",-79.75,31.75,18.6
"173",-79.25,31.75,19.8
"174",-78.75,31.75,20.5
"175",-78.25,31.75,20.7
"176",-77.75,31.75,20.9
"177",-77.25,31.75,0
"178",-76.75,31.75,0
"179",-76.25,31.75,0
"180",-75.75,31.75,0
"181",-75.25,31.75,0
"182",-74.75,31.75,0
"183",-74.25,31.75,0
"184",-73.75,31.75,0
"185",-73.25,31.75,0
"186",-91.25,32.25,9.5
"187",-90.75,32.25,9.5
"188",-90.25,32.25,9.4
"189",-89.75,32.25,9.3
"190",-89.25,32.25,9.3
"191",-88.75,32.25,9.3
"192",-88.25,32.25,9.6
"193",-87.75,32.25,9.6
"194",-87.25,32.25,9.7
"195",-86.75,32.25,9.7
"196",-86.25,32.25,9.7
"197",-85.75,32.25,9.8
"198",-85.25,32.25,10
"199",-84.75,32.25,10.1
"200",-84.25,32.25,10.2
"201",-83.75,32.25,10.4
"202",-83.25,32.25,10.6
"203",-82.75,32.25,10.9
"204",-82.25,32.25,11.2
"205",-81.75,32.25,11.6
"206",-81.25,32.25,12.1
"207",-80.75,32.25,13.3
"208",-80.25,32.25,14.9
"209",-79.75,32.25,16.6
"210",-79.25,32.25,18.2
"211",-78.75,32.25,19.3
"212",-78.25,32.25,19.9
"213",-77.75,32.25,20.2
"214",-77.25,32.25,0
"215",-76.75,32.25,0
"216",-76.25,32.25,0
"217",-75.75,32.25,0
"218",-75.25,32.25,0
"219",-74.75,32.25,0
"220",-74.25,32.25,0
"221",-73.75,32.25,0
"222",-73.25,32.25,0
"223",-91.25,32.75,8.8
"224",-90.75,32.75,8.9
"225",-90.25,32.75,8.9
"226",-89.75,32.75,8.8
"227",-89.25,32.75,8.7
"228",-88.75,32.75,8.8
"229",-88.25,32.75,9
"230",-87.75,32.75,9.1
"231",-87.25,32.75,9.1
"232",-86.75,32.75,9
"233",-86.25,32.75,9
"234",-85.75,32.75,9
"235",-85.25,32.75,9.1
"236",-84.75,32.75,9.2
"237",-84.25,32.75,9.4
"238",-83.75,32.75,9.6
"239",-83.25,32.75,9.9
"240",-82.75,32.75,10.1
"241",-82.25,32.75,10.4
"242",-81.75,32.75,10.7
"243",-81.25,32.75,11
"244",-80.75,32.75,11.6
"245",-80.25,32.75,12.5
"246",-79.75,32.75,14
"247",-79.25,32.75,15.8
"248",-78.75,32.75,17.5
"249",-78.25,32.75,18.5
"250",-77.75,32.75,19.2
"251",-77.25,32.75,0
"252",-76.75,32.75,0
"253",-76.25,32.75,0
"254",-75.75,32.75,0
"255",-75.25,32.75,0
"256",-74.75,32.75,0
"257",-74.25,32.75,0
"258",-73.75,32.75,0
"259",-73.25,32.75,0
"260",-91.25,33.25,8.2
"261",-90.75,33.25,8.3
"262",-90.25,33.25,8.3
"263",-89.75,33.25,8.2
"264",-89.25,33.25,8.1
"265",-88.75,33.25,8.2
"266",-88.25,33.25,8.4
"267",-87.75,33.25,8.5
"268",-87.25,33.25,8.4
"269",-86.75,33.25,8.3
"270",-86.25,33.25,8.2
"271",-85.75,33.25,8.1
"272",-85.25,33.25,8.2
"273",-84.75,33.25,8.3
"274",-84.25,33.25,8.5
"275",-83.75,33.25,8.8
"276",-83.25,33.25,9.1
"277",-82.75,33.25,9.3
"278",-82.25,33.25,9.6
"279",-81.75,33.25,9.8
"280",-81.25,33.25,9.9
"281",-80.75,33.25,10.3
"282",-80.25,33.25,10.7
"283",-79.75,33.25,11.5
"284",-79.25,33.25,13
"285",-78.75,33.25,15
"286",-78.25,33.25,16.4
"287",-77.75,33.25,17.5
"288",-77.25,33.25,0
"289",-76.75,33.25,0
"290",-76.25,33.25,0
"291",-75.75,33.25,0
"292",-75.25,33.25,0
"293",-74.75,33.25,0
"294",-74.25,33.25,0
"295",-73.75,33.25,0
"296",-73.25,33.25,0
"297",-91.25,33.75,7.5
"298",-90.75,33.75,7.7
"299",-90.25,33.75,7.7
"300",-89.75,33.75,7.7
"301",-89.25,33.75,7.6
"302",-88.75,33.75,7.7
"303",-88.25,33.75,7.9
"304",-87.75,33.75,7.8
"305",-87.25,33.75,7.6
"306",-86.75,33.75,7.6
"307",-86.25,33.75,7.5
"308",-85.75,33.75,7.4
"309",-85.25,33.75,7.5
"310",-84.75,33.75,7.5
"311",-84.25,33.75,7.6
"312",-83.75,33.75,7.9
"313",-83.25,33.75,8.2
"314",-82.75,33.75,8.5
"315",-82.25,33.75,8.8
"316",-81.75,33.75,8.9
"317",-81.25,33.75,9.1
"318",-80.75,33.75,9.3
"319",-80.25,33.75,9.5
"320",-79.75,33.75,9.9
"321",-79.25,33.75,10.6
"322",-78.75,33.75,11.9
"323",-78.25,33.75,12.9
"324",-77.75,33.75,14.7
"325",-77.25,33.75,0
"326",-76.75,33.75,0
"327",-76.25,33.75,0
"328",-75.75,33.75,0
"329",-75.25,33.75,0
"330",-74.75,33.75,0
"331",-74.25,33.75,0
"332",-73.75,33.75,0
"333",-73.25,33.75,0
"334",-91.25,34.25,6.9
"335",-90.75,34.25,7.1
"336",-90.25,34.25,7.1
"337",-89.75,34.25,7
"338",-89.25,34.25,6.9
"339",-88.75,34.25,6.9
"340",-88.25,34.25,7.2
"341",-87.75,34.25,7
"342",-87.25,34.25,6.9
"343",-86.75,34.25,6.9
"344",-86.25,34.25,6.8
"345",-85.75,34.25,6.8
"346",-85.25,34.25,6.9
"347",-84.75,34.25,6.8
"348",-84.25,34.25,6.6
"349",-83.75,34.25,6.9
"350",-83.25,34.25,7.3
"351",-82.75,34.25,7.6
"352",-82.25,34.25,7.9
"353",-81.75,34.25,8.1
"354",-81.25,34.25,8.3
"355",-80.75,34.25,8.5
"356",-80.25,34.25,8.7
"357",-79.75,34.25,8.8
"358",-79.25,34.25,9.1
"359",-78.75,34.25,9.5
"360",-78.25,34.25,10
"361",-77.75,34.25,11.6
"362",-77.25,34.25,13.5
"363",-76.75,34.25,15.2
"364",-76.25,34.25,16.8
"365",-75.75,34.25,17.9
"366",-75.25,34.25,18.4
"367",-74.75,34.25,18.6
"368",-74.25,34.25,0
"369",-73.75,34.25,0
"370",-73.25,34.25,0
"371",-91.25,34.75,6.4
"372",-90.75,34.75,6.5
"373",-90.25,34.75,6.4
"374",-89.75,34.75,6.3
"375",-89.25,34.75,6.3
"376",-88.75,34.75,6.3
"377",-88.25,34.75,6.5
"378",-87.75,34.75,6.3
"379",-87.25,34.75,6.2
"380",-86.75,34.75,6.2
"381",-86.25,34.75,6.1
"382",-85.75,34.75,5.9
"383",-85.25,34.75,6.2
"384",-84.75,34.75,6.1
"385",-84.25,34.75,5.6
"386",-83.75,34.75,5.5
"387",-83.25,34.75,5.9
"388",-82.75,34.75,6.4
"389",-82.25,34.75,7
"390",-81.75,34.75,7.3
"391",-81.25,34.75,7.5
"392",-80.75,34.75,7.6
"393",-80.25,34.75,7.9
"394",-79.75,34.75,8
"395",-79.25,34.75,8.1
"396",-78.75,34.75,8.2
"397",-78.25,34.75,8.5
"398",-77.75,34.75,9.3
"399",-77.25,34.75,10.6
"400",-76.75,34.75,12.1
"401",-76.25,34.75,14.3
"402",-75.75,34.75,16
"403",-75.25,34.75,17.2
"404",-74.75,34.75,17.8
"405",-74.25,34.75,0
"406",-73.75,34.75,0
"407",-73.25,34.75,0
"408",-91.25,35.25,5.8
"409",-90.75,35.25,5.9
"410",-90.25,35.25,5.9
"411",-89.75,35.25,5.8
"412",-89.25,35.25,5.7
"413",-88.75,35.25,5.7
"414",-88.25,35.25,5.9
"415",-87.75,35.25,5.8
"416",-87.25,35.25,5.6
"417",-86.75,35.25,5.5
"418",-86.25,35.25,5.4
"419",-85.75,35.25,5.2
"420",-85.25,35.25,5.4
"421",-84.75,35.25,5.5
"422",-84.25,35.25,5.2
"423",-83.75,35.25,4.4
"424",-83.25,35.25,4.4
"425",-82.75,35.25,4.8
"426",-82.25,35.25,5.5
"427",-81.75,35.25,6.2
"428",-81.25,35.25,6.6
"429",-80.75,35.25,6.8
"430",-80.25,35.25,7
"431",-79.75,35.25,7.2
"432",-79.25,35.25,7.3
"433",-78.75,35.25,7.4
"434",-78.25,35.25,7.6
"435",-77.75,35.25,7.9
"436",-77.25,35.25,8.6
"437",-76.75,35.25,9.7
"438",-76.25,35.25,11.4
"439",-75.75,35.25,13.4
"440",-75.25,35.25,15.2
"441",-74.75,35.25,16.6
"442",-74.25,35.25,0
"443",-73.75,35.25,0
"444",-73.25,35.25,0
"445",-91.25,35.75,5.1
"446",-90.75,35.75,5.2
"447",-90.25,35.75,5.3
"448",-89.75,35.75,5.3
"449",-89.25,35.75,5.2
"450",-88.75,35.75,5.1
"451",-88.25,35.75,5.3
"452",-87.75,35.75,5.2
"453",-87.25,35.75,5.1
"454",-86.75,35.75,5
"455",-86.25,35.75,5
"456",-85.75,35.75,4.8
"457",-85.25,35.75,4.6
"458",-84.75,35.75,4.8
"459",-84.25,35.75,5.1
"460",-83.75,35.75,4.6
"461",-83.25,35.75,4.2
"462",-82.75,35.75,3.9
"463",-82.25,35.75,4.1
"464",-81.75,35.75,4.7
"465",-81.25,35.75,5.5
"466",-80.75,35.75,5.9
"467",-80.25,35.75,6.1
"468",-79.75,35.75,6.3
"469",-79.25,35.75,6.5
"470",-78.75,35.75,6.7
"471",-78.25,35.75,6.9
"472",-77.75,35.75,7.1
"473",-77.25,35.75,7.5
"474",-76.75,35.75,8.2
"475",-76.25,35.75,9.2
"476",-75.75,35.75,11
"477",-75.25,35.75,13
"478",-74.75,35.75,14.8
"479",-74.25,35.75,0
"480",-73.75,35.75,0
"481",-73.25,35.75,0
"482",-91.25,36.25,4.3
"483",-90.75,36.25,4.5
"484",-90.25,36.25,4.6
"485",-89.75,36.25,4.7
"486",-89.25,36.25,4.6
"487",-88.75,36.25,4.4
"488",-88.25,36.25,4.6
"489",-87.75,36.25,4.6
"490",-87.25,36.25,4.5
"491",-86.75,36.25,4.5
"492",-86.25,36.25,4.5
"493",-85.75,36.25,4.5
"494",-85.25,36.25,4.2
"495",-84.75,36.25,4.1
"496",-84.25,36.25,4.2
"497",-83.75,36.25,4.5
"498",-83.25,36.25,4.2
"499",-82.75,36.25,3.8
"500",-82.25,36.25,3.4
"501",-81.75,36.25,3.1
"502",-81.25,36.25,3.9
"503",-80.75,36.25,4.6
"504",-80.25,36.25,5
"505",-79.75,36.25,5.4
"506",-79.25,36.25,5.7
"507",-78.75,36.25,6
"508",-78.25,36.25,6.2
"509",-77.75,36.25,6.5
"510",-77.25,36.25,6.8
"511",-76.75,36.25,7.2
"512",-76.25,36.25,8
"513",-75.75,36.25,9.7
"514",-75.25,36.25,11.4
"515",-74.75,36.25,13.1
"516",-74.25,36.25,0
"517",-73.75,36.25,0
"518",-73.25,36.25,0
"519",-91.25,36.75,3.3
"520",-90.75,36.75,3.7
"521",-90.25,36.75,3.8
"522",-89.75,36.75,3.9
"523",-89.25,36.75,3.9
"524",-88.75,36.75,3.8
"525",-88.25,36.75,3.9
"526",-87.75,36.75,3.9
"527",-87.25,36.75,3.9
"528",-86.75,36.75,3.9
"529",-86.25,36.75,3.9
"530",-85.75,36.75,3.9
"531",-85.25,36.75,3.9
"532",-84.75,36.75,3.7
"533",-84.25,36.75,3.7
"534",-83.75,36.75,3.7
"535",-83.25,36.75,3.5
"536",-82.75,36.75,3.3
"537",-82.25,36.75,2.9
"538",-81.75,36.75,2.4
"539",-81.25,36.75,2.4
"540",-80.75,36.75,3.1
"541",-80.25,36.75,3.8
"542",-79.75,36.75,4.4
"543",-79.25,36.75,5
"544",-78.75,36.75,5.2
"545",-78.25,36.75,5.4
"546",-77.75,36.75,5.8
"547",-77.25,36.75,6.2
"548",-76.75,36.75,6.6
"549",-76.25,36.75,7.4
"550",-75.75,36.75,9.1
"551",-75.25,36.75,10.5
"552",-74.75,36.75,11.8
"553",-74.25,36.75,0
"554",-73.75,36.75,0
"555",-73.25,36.75,0
"556",-91.25,37.25,2.5
"557",-90.75,37.25,2.7
"558",-90.25,37.25,2.9
"559",-89.75,37.25,3.1
"560",-89.25,37.25,3.2
"561",-88.75,37.25,3.2
"562",-88.25,37.25,3.2
"563",-87.75,37.25,3.3
"564",-87.25,37.25,3.4
"565",-86.75,37.25,3.3
"566",-86.25,37.25,3.2
"567",-85.75,37.25,3.3
"568",-85.25,37.25,3.3
"569",-84.75,37.25,3.3
"570",-84.25,37.25,3.3
"571",-83.75,37.25,3.3
"572",-83.25,37.25,3.2
"573",-82.75,37.25,3
"574",-82.25,37.25,2.8
"575",-81.75,37.25,2.4
"576",-81.25,37.25,1.7
"577",-80.75,37.25,2.1
"578",-80.25,37.25,2.6
"579",-79.75,37.25,3.3
"580",-79.25,37.25,4
"581",-78.75,37.25,4.5
"582",-78.25,37.25,4.8
"583",-77.75,37.25,5.1
"584",-77.25,37.25,5.5
"585",-76.75,37.25,6.1
"586",-76.25,37.25,6.9
"587",-75.75,37.25,8.2
"588",-75.25,37.25,9.5
"589",-74.75,37.25,10.6
"590",-74.25,37.25,0
"591",-73.75,37.25,0
"592",-73.25,37.25,0
"593",-91.25,37.75,2
"594",-90.75,37.75,2.1
"595",-90.25,37.75,2.3
"596",-89.75,37.75,2.5
"597",-89.25,37.75,2.5
"598",-88.75,37.75,2.6
"599",-88.25,37.75,2.7
"600",-87.75,37.75,2.8
"601",-87.25,37.75,2.8
"602",-86.75,37.75,2.8
"603",-86.25,37.75,2.7
"604",-85.75,37.75,2.7
"605",-85.25,37.75,2.7
"606",-84.75,37.75,2.7
"607",-84.25,37.75,2.7
"608",-83.75,37.75,2.8
"609",-83.25,37.75,3
"610",-82.75,37.75,3.1
"611",-82.25,37.75,3
"612",-81.75,37.75,2.6
"613",-81.25,37.75,1.8
"614",-80.75,37.75,1.2
"615",-80.25,37.75,1.3
"616",-79.75,37.75,1.8
"617",-79.25,37.75,2.6
"618",-78.75,37.75,3.5
"619",-78.25,37.75,4.1
"620",-77.75,37.75,4.4
"621",-77.25,37.75,4.9
"622",-76.75,37.75,5.4
"623",-76.25,37.75,6.3
"624",-75.75,37.75,6.8
"625",-75.25,37.75,8
"626",-74.75,37.75,9.4
"627",-74.25,37.75,0
"628",-73.75,37.75,0
"629",-73.25,37.75,0
"630",-91.25,38.25,1.8
"631",-90.75,38.25,1.9
"632",-90.25,38.25,2
"633",-89.75,38.25,2
"634",-89.25,38.25,2
"635",-88.75,38.25,2
"636",-88.25,38.25,2.1
"637",-87.75,38.25,2.2
"638",-87.25,38.25,2.2
"639",-86.75,38.25,2.1
"640",-86.25,38.25,2.1
"641",-85.75,38.25,2.1
"642",-85.25,38.25,2.1
"643",-84.75,38.25,2.1
"644",-84.25,38.25,2.2
"645",-83.75,38.25,2.3
"646",-83.25,38.25,2.5
"647",-82.75,38.25,2.7
"648",-82.25,38.25,2.8
"649",-81.75,38.25,2.6
"650",-81.25,38.25,2.2
"651",-80.75,38.25,1
"652",-80.25,38.25,0.4
"653",-79.75,38.25,0.4
"654",-79.25,38.25,1.1
"655",-78.75,38.25,2.2
"656",-78.25,38.25,3.1
"657",-77.75,38.25,3.7
"658",-77.25,38.25,4.2
"659",-76.75,38.25,4.8
"660",-76.25,38.25,5.4
"661",-75.75,38.25,5.4
"662",-75.25,38.25,6.5
"663",-74.75,38.25,8.1
"664",-74.25,38.25,0
"665",-73.75,38.25,0
"666",-73.25,38.25,0
"667",-91.25,38.75,1.3
"668",-90.75,38.75,1.4
"669",-90.25,38.75,1.5
"670",-89.75,38.75,1.5
"671",-89.25,38.75,1.4
"672",-88.75,38.75,1.4
"673",-88.25,38.75,1.5
"674",-87.75,38.75,1.5
"675",-87.25,38.75,1.5
"676",-86.75,38.75,1.4
"677",-86.25,38.75,1.4
"678",-85.75,38.75,1.4
"679",-85.25,38.75,1.5
"680",-84.75,38.75,1.6
"681",-84.25,38.75,1.8
"682",-83.75,38.75,1.7
"683",-83.25,38.75,1.9
"684",-82.75,38.75,2.1
"685",-82.25,38.75,2.3
"686",-81.75,38.75,2.3
"687",-81.25,38.75,2.1
"688",-80.75,38.75,1.6
"689",-80.25,38.75,0.6
"690",-79.75,38.75,0.1
"691",-79.25,38.75,0.3
"692",-78.75,38.75,1.2
"693",-78.25,38.75,2.1
"694",-77.75,38.75,2.8
"695",-77.25,38.75,3.4
"696",-76.75,38.75,4
"697",-76.25,38.75,4.4
"698",-75.75,38.75,4.4
"699",-75.25,38.75,5.5
"700",-74.75,38.75,6.9
"701",-74.25,38.75,8.2
"702",-73.75,38.75,9.3
"703",-73.25,38.75,10.1
"704",-91.25,39.25,0.6
"705",-90.75,39.25,0.7
"706",-90.25,39.25,0.8
"707",-89.75,39.25,0.8
"708",-89.25,39.25,0.8
"709",-88.75,39.25,0.8
"710",-88.25,39.25,0.8
"711",-87.75,39.25,0.8
"712",-87.25,39.25,0.8
"713",-86.75,39.25,0.7
"714",-86.25,39.25,0.7
"715",-85.75,39.25,0.6
"716",-85.25,39.25,0.7
"717",-84.75,39.25,0.9
"718",-84.25,39.25,1.1
"719",-83.75,39.25,1
"720",-83.25,39.25,1.2
"721",-82.75,39.25,1.4
"722",-82.25,39.25,1.5
"723",-81.75,39.25,1.6
"724",-81.25,39.25,1.5
"725",-80.75,39.25,1.5
"726",-80.25,39.25,0.9
"727",-79.75,39.25,0.3
"728",-79.25,39.25,0.1
"729",-78.75,39.25,0.8
"730",-78.25,39.25,1.4
"731",-77.75,39.25,1.9
"732",-77.25,39.25,2.4
"733",-76.75,39.25,2.9
"734",-76.25,39.25,3.4
"735",-75.75,39.25,3.6
"736",-75.25,39.25,4.3
"737",-74.75,39.25,5.2
"738",-74.25,39.25,6.5
"739",-73.75,39.25,8.1
"740",-73.25,39.25,9
"741",-91.25,39.75,0
"742",-90.75,39.75,0.1
"743",-90.25,39.75,0.2
"744",-89.75,39.75,0.2
"745",-89.25,39.75,0.2
"746",-88.75,39.75,0.2
"747",-88.25,39.75,0.1
"748",-87.75,39.75,0.2
"749",-87.25,39.75,0.2
"750",-86.75,39.75,0.1
"751",-86.25,39.75,0
"752",-85.75,39.75,0
"753",-85.25,39.75,0
"754",-84.75,39.75,0.2
"755",-84.25,39.75,0.4
"756",-83.75,39.75,0.4
"757",-83.25,39.75,0.5
"758",-82.75,39.75,0.6
"759",-82.25,39.75,0.8
"760",-81.75,39.75,0.9
"761",-81.25,39.75,0.9
"762",-80.75,39.75,0.9
"763",-80.25,39.75,0.7
"764",-79.75,39.75,0.3
"765",-79.25,39.75,-0.2
"766",-78.75,39.75,0.1
"767",-78.25,39.75,0.6
"768",-77.75,39.75,0.9
"769",-77.25,39.75,1.3
"770",-76.75,39.75,1.8
"771",-76.25,39.75,2.2
"772",-75.75,39.75,2.6
"773",-75.25,39.75,2.9
"774",-74.75,39.75,3.6
"775",-74.25,39.75,4.9
"776",-73.75,39.75,6.9
"777",-73.25,39.75,8
"778",-91.25,40.25,-0.6
"779",-90.75,40.25,-0.6
"780",-90.25,40.25,-0.5
"781",-89.75,40.25,-0.4
"782",-89.25,40.25,-0.5
"783",-88.75,40.25,-0.6
"784",-88.25,40.25,-0.5
"785",-87.75,40.25,-0.4
"786",-87.25,40.25,-0.4
"787",-86.75,40.25,-0.4
"788",-86.25,40.25,-0.4
"789",-85.75,40.25,-0.4
"790",-85.25,40.25,-0.4
"791",-84.75,40.25,-0.3
"792",-84.25,40.25,-0.2
"793",-83.75,40.25,-0.1
"794",-83.25,40.25,0
"795",-82.75,40.25,0
"796",-82.25,40.25,0.1
"797",-81.75,40.25,0.2
"798",-81.25,40.25,0.2
"799",-80.75,40.25,0.3
"800",-80.25,40.25,0.4
"801",-79.75,40.25,0.1
"802",-79.25,40.25,-0.3
"803",-78.75,40.25,-0.7
"804",-78.25,40.25,-0.2
"805",-77.75,40.25,0.2
"806",-77.25,40.25,0.6
"807",-76.75,40.25,1
"808",-76.25,40.25,1.2
"809",-75.75,40.25,1.5
"810",-75.25,40.25,1.9
"811",-74.75,40.25,2.5
"812",-74.25,40.25,3.6
"813",-73.75,40.25,5.5
"814",-73.25,40.25,6.5
"815",-91.25,40.75,-1.4
"816",-90.75,40.75,-1.3
"817",-90.25,40.75,-1.3
"818",-89.75,40.75,-1.3
"819",-89.25,40.75,-1.3
"820",-88.75,40.75,-1.2
"821",-88.25,40.75,-1.1
"822",-87.75,40.75,-0.9
"823",-87.25,40.75,-0.8
"824",-86.75,40.75,-0.8
"825",-86.25,40.75,-0.8
"826",-85.75,40.75,-0.8
"827",-85.25,40.75,-0.6
"828",-84.75,40.75,-0.5
"829",-84.25,40.75,-0.4
"830",-83.75,40.75,-0.4
"831",-83.25,40.75,-0.3
"832",-82.75,40.75,-0.3
"833",-82.25,40.75,-0.3
"834",-81.75,40.75,-0.3
"835",-81.25,40.75,-0.3
"836",-80.75,40.75,-0.2
"837",-80.25,40.75,-0.2
"838",-79.75,40.75,-0.3
"839",-79.25,40.75,-0.6
"840",-78.75,40.75,-1.1
"841",-78.25,40.75,-0.9
"842",-77.75,40.75,-0.6
"843",-77.25,40.75,-0.2
"844",-76.75,40.75,0.1
"845",-76.25,40.75,0.1
"846",-75.75,40.75,0.2
"847",-75.25,40.75,0.6
"848",-74.75,40.75,1.1
"849",-74.25,40.75,1.9
"850",-73.75,40.75,3.1
"851",-73.25,40.75,4.3
"852",-91.25,41.25,-2.1
"853",-90.75,41.25,-2.1
"854",-90.25,41.25,-2.1
"855",-89.75,41.25,-2
"856",-89.25,41.25,-1.9
"857",-88.75,41.25,-1.8
"858",-88.25,41.25,-1.6
"859",-87.75,41.25,-1.2
"860",-87.25,41.25,-1
"861",-86.75,41.25,-0.8
"862",-86.25,41.25,-1
"863",-85.75,41.25,-1.1
"864",-85.25,41.25,-1
"865",-84.75,41.25,-0.9
"866",-84.25,41.25,-0.7
"867",-83.75,41.25,-0.6
"868",-83.25,41.25,-0.3
"869",-82.75,41.25,0
"870",-82.25,41.25,0.3
"871",-81.75,41.25,0.2
"872",-81.25,41.25,-0.3
"873",-80.75,41.25,-0.4
"874",-80.25,41.25,-0.6
"875",-79.75,41.25,-0.9
"876",-79.25,41.25,-1.2
"877",-78.75,41.25,-1.5
"878",-78.25,41.25,-1.6
"879",-77.75,41.25,-1.4
"880",-77.25,41.25,-1.2
"881",-76.75,41.25,-1
"882",-76.25,41.25,-1
"883",-75.75,41.25,-1
"884",-75.25,41.25,-0.8
"885",-74.75,41.25,-0.4
"886",-74.25,41.25,0.1
"887",-73.75,41.25,0.8
"888",-73.25,41.25,1.7
"889",-91.25,41.75,-3
"890",-90.75,41.75,-3
