"","lon","lat","TEM"
"208",-80.25,32.25,19.4
"209",-79.75,32.25,19.9
"210",-79.25,32.25,20.7
"211",-78.75,32.25,21.5
"212",-78.25,32.25,21.8
"213",-77.75,32.25,22
"214",-77.25,32.25,0
"215",-76.75,32.25,0
"216",-76.25,32.25,0
"217",-75.75,32.25,0
"218",-75.25,32.25,0
"219",-74.75,32.25,0
"220",-74.25,32.25,0
"221",-73.75,32.25,0
"222",-73.25,32.25,0
"223",-91.25,32.75,18.1
"224",-90.75,32.75,17.9
"225",-90.25,32.75,17.7
"226",-89.75,32.75,17.6
"227",-89.25,32.75,17.5
"228",-88.75,32.75,17.6
"229",-88.25,32.75,17.7
"230",-87.75,32.75,17.7
"231",-87.25,32.75,17.7
"232",-86.75,32.75,17.5
"233",-86.25,32.75,17.4
"234",-85.75,32.75,17.4
"235",-85.25,32.75,17.4
"236",-84.75,32.75,17.4
"237",-84.25,32.75,17.5
"238",-83.75,32.75,17.7
"239",-83.25,32.75,18
"240",-82.75,32.75,18.2
"241",-82.25,32.75,18.4
"242",-81.75,32.75,18.6
"243",-81.25,32.75,19
"244",-80.75,32.75,19.2
"245",-80.25,32.75,19.1
"246",-79.75,32.75,19.1
"247",-79.25,32.75,19.4
"248",-78.75,32.75,20.1
"249",-78.25,32.75,20.7
"250",-77.75,32.75,21.2
"251",-77.25,32.75,0
"252",-76.75,32.75,0
"253",-76.25,32.75,0
"254",-75.75,32.75,0
"255",-75.25,32.75,0
"256",-74.75,32.75,0
"257",-74.25,32.75,0
"258",-73.75,32.75,0
"259",-73.25,32.75,0
"260",-91.25,33.25,17.7
"261",-90.75,33.25,17.7
"262",-90.25,33.25,17.5
"263",-89.75,33.25,17.3
"264",-89.25,33.25,17.2
"265",-88.75,33.25,17.3
"266",-88.25,33.25,17.4
"267",-87.75,33.25,17.3
"268",-87.25,33.25,17.2
"269",-86.75,33.25,17
"270",-86.25,33.25,16.9
"271",-85.75,33.25,16.7
"272",-85.25,33.25,16.7
"273",-84.75,33.25,16.8
"274",-84.25,33.25,16.9
"275",-83.75,33.25,17.2
"276",-83.25,33.25,17.6
"277",-82.75,33.25,17.7
"278",-82.25,33.25,17.9
"279",-81.75,33.25,18
"280",-81.25,33.25,18.1
"281",-80.75,33.25,18.5
"282",-80.25,33.25,18.5
"283",-79.75,33.25,18.5
"284",-79.25,33.25,18.6
"285",-78.75,33.25,18.7
"286",-78.25,33.25,19.3
"287",-77.75,33.25,20
"288",-77.25,33.25,0
"289",-76.75,33.25,0
"290",-76.25,33.25,0
"291",-75.75,33.25,0
"292",-75.25,33.25,0
"293",-74.75,33.25,0
"294",-74.25,33.25,0
"295",-73.75,33.25,0
"296",-73.25,33.25,0
"297",-91.25,33.75,17.4
"298",-90.75,33.75,17.4
"299",-90.25,33.75,17.2
"300",-89.75,33.75,17
"301",-89.25,33.75,16.9
"302",-88.75,33.75,16.9
"303",-88.25,33.75,16.9
"304",-87.75,33.75,16.8
"305",-87.25,33.75,16.7
"306",-86.75,33.75,16.6
"307",-86.25,33.75,16.4
"308",-85.75,33.75,16.3
"309",-85.25,33.75,16.3
"310",-84.75,33.75,16.2
"311",-84.25,33.75,16.2
"312",-83.75,33.75,16.5
"313",-83.25,33.75,16.9
"314",-82.75,33.75,17.2
"315",-82.25,33.75,17.4
"316",-81.75,33.75,17.5
"317",-81.25,33.75,17.5
"318",-80.75,33.75,17.7
"319",-80.25,33.75,17.8
"320",-79.75,33.75,17.9
"321",-79.25,33.75,17.9
"322",-78.75,33.75,17.8
"323",-78.25,33.75,17.9
"324",-77.75,33.75,18.4
"325",-77.25,33.75,0
"326",-76.75,33.75,0
"327",-76.25,33.75,0
"328",-75.75,33.75,0
"329",-75.25,33.75,0
"330",-74.75,33.75,0
"331",-74.25,33.75,0
"332",-73.75,33.75,0
"333",-73.25,33.75,0
"334",-91.25,34.25,17
"335",-90.75,34.25,17
"336",-90.25,34.25,16.8
"337",-89.75,34.25,16.6
"338",-89.25,34.25,16.5
"339",-88.75,34.25,16.4
"340",-88.25,34.25,16.4
"341",-87.75,34.25,16.2
"342",-87.25,34.25,16
"343",-86.75,34.25,16
"344",-86.25,34.25,15.9
"345",-85.75,34.25,15.8
"346",-85.25,34.25,15.9
"347",-84.75,34.25,15.7
"348",-84.25,34.25,15.3
"349",-83.75,34.25,15.6
"350",-83.25,34.25,16
"351",-82.75,34.25,16.5
"352",-82.25,34.25,16.8
"353",-81.75,34.25,16.9
"354",-81.25,34.25,17
"355",-80.75,34.25,17.2
"356",-80.25,34.25,17.3
"357",-79.75,34.25,17.3
"358",-79.25,34.25,17.3
"359",-78.75,34.25,17.1
"360",-78.25,34.25,17.3
"361",-77.75,34.25,17.5
"362",-77.25,34.25,17.9
"363",-76.75,34.25,18.5
"364",-76.25,34.25,19.5
"365",-75.75,34.25,20.3
"366",-75.25,34.25,20.6
"367",-74.75,34.25,20.5
"368",-74.25,34.25,0
"369",-73.75,34.25,0
"370",-73.25,34.25,0
"371",-91.25,34.75,16.6
"372",-90.75,34.75,16.6
"373",-90.25,34.75,16.5
"374",-89.75,34.75,16.2
"375",-89.25,34.75,16.1
"376",-88.75,34.75,16
"377",-88.25,34.75,16
"378",-87.75,34.75,15.7
"379",-87.25,34.75,15.5
"380",-86.75,34.75,15.5
"381",-86.25,34.75,15.3
"382",-85.75,34.75,15.2
"383",-85.25,34.75,15.4
"384",-84.75,34.75,15.2
"385",-84.25,34.75,14.3
"386",-83.75,34.75,14
"387",-83.25,34.75,14.5
"388",-82.75,34.75,15
"389",-82.25,34.75,15.6
"390",-81.75,34.75,16.1
"391",-81.25,34.75,16.3
"392",-80.75,34.75,16.5
"393",-80.25,34.75,16.8
"394",-79.75,34.75,16.8
"395",-79.25,34.75,16.7
"396",-78.75,34.75,16.6
"397",-78.25,34.75,16.6
"398",-77.75,34.75,16.8
"399",-77.25,34.75,17
"400",-76.75,34.75,17.3
"401",-76.25,34.75,17.9
"402",-75.75,34.75,19
"403",-75.25,34.75,19.8
"404",-74.75,34.75,20.1
"405",-74.25,34.75,0
"406",-73.75,34.75,0
"407",-73.25,34.75,0
"408",-91.25,35.25,16.2
"409",-90.75,35.25,16.2
"410",-90.25,35.25,16.1
"411",-89.75,35.25,15.9
"412",-89.25,35.25,15.7
"413",-88.75,35.25,15.6
"414",-88.25,35.25,15.7
"415",-87.75,35.25,15.4
"416",-87.25,35.25,15.1
"417",-86.75,35.25,15
"418",-86.25,35.25,14.9
"419",-85.75,35.25,14.5
"420",-85.25,35.25,14.8
"421",-84.75,35.25,14.8
"422",-84.25,35.25,14.2
"423",-83.75,35.25,13
"424",-83.25,35.25,12.9
"425",-82.75,35.25,13.3
"426",-82.25,35.25,14.1
"427",-81.75,35.25,14.9
"428",-81.25,35.25,15.4
"429",-80.75,35.25,15.6
"430",-80.25,35.25,15.9
"431",-79.75,35.25,16.1
"432",-79.25,35.25,16.1
"433",-78.75,35.25,16
"434",-78.25,35.25,15.9
"435",-77.75,35.25,16
"436",-77.25,35.25,16.2
"437",-76.75,35.25,16.4
"438",-76.25,35.25,16.6
"439",-75.75,35.25,17.2
"440",-75.25,35.25,18.2
"441",-74.75,35.25,19.1
"442",-74.25,35.25,0
"443",-73.75,35.25,0
"444",-73.25,35.25,0
"445",-91.25,35.75,15.7
"446",-90.75,35.75,15.8
"447",-90.25,35.75,15.8
"448",-89.75,35.75,15.7
"449",-89.25,35.75,15.5
"450",-88.75,35.75,15.2
"451",-88.25,35.75,15.4
"452",-87.75,35.75,15.1
"453",-87.25,35.75,14.9
"454",-86.75,35.75,14.8
"455",-86.25,35.75,14.7
"456",-85.75,35.75,14.3
"457",-85.25,35.75,14.1
"458",-84.75,35.75,14.2
"459",-84.25,35.75,14.3
"460",-83.75,35.75,13.5
"461",-83.25,35.75,12.9
"462",-82.75,35.75,12.6
"463",-82.25,35.75,12.9
"464",-81.75,35.75,13.5
"465",-81.25,35.75,14.3
"466",-80.75,35.75,14.7
"467",-80.25,35.75,14.9
"468",-79.75,35.75,15.2
"469",-79.25,35.75,15.4
"470",-78.75,35.75,15.6
"471",-78.25,35.75,15.5
"472",-77.75,35.75,15.5
"473",-77.25,35.75,15.6
"474",-76.75,35.75,15.7
"475",-76.25,35.75,15.7
"476",-75.75,35.75,15.5
"477",-75.25,35.75,16.1
"478",-74.75,35.75,17.4
"479",-74.25,35.75,0
"480",-73.75,35.75,0
"481",-73.25,35.75,0
"482",-91.25,36.25,15.1
"483",-90.75,36.25,15.3
"484",-90.25,36.25,15.4
"485",-89.75,36.25,15.4
"486",-89.25,36.25,15.3
"487",-88.75,36.25,14.9
"488",-88.25,36.25,15.1
"489",-87.75,36.25,14.9
"490",-87.25,36.25,14.7
"491",-86.75,36.25,14.6
"492",-86.25,36.25,14.5
"493",-85.75,36.25,14.4
"494",-85.25,36.25,13.9
"495",-84.75,36.25,13.6
"496",-84.25,36.25,13.8
"497",-83.75,36.25,13.9
"498",-83.25,36.25,13.4
"499",-82.75,36.25,12.9
"500",-82.25,36.25,12.4
"501",-81.75,36.25,12
"502",-81.25,36.25,12.8
"503",-80.75,36.25,13.4
"504",-80.25,36.25,13.9
"505",-79.75,36.25,14.4
"506",-79.25,36.25,14.7
"507",-78.75,36.25,15
"508",-78.25,36.25,15.1
"509",-77.75,36.25,15.2
"510",-77.25,36.25,15.1
"511",-76.75,36.25,15.1
"512",-76.25,36.25,15
"513",-75.75,36.25,14.1
"514",-75.25,36.25,14.1
"515",-74.75,36.25,15.2
"516",-74.25,36.25,0
"517",-73.75,36.25,0
"518",-73.25,36.25,0
"519",-91.25,36.75,14.3
"520",-90.75,36.75,14.7
"521",-90.25,36.75,14.9
"522",-89.75,36.75,14.9
"523",-89.25,36.75,14.9
"524",-88.75,36.75,14.6
"525",-88.25,36.75,14.7
"526",-87.75,36.75,14.5
"527",-87.25,36.75,14.4
"528",-86.75,36.75,14.3
"529",-86.25,36.75,14.2
"530",-85.75,36.75,14.1
"531",-85.25,36.75,13.9
"532",-84.75,36.75,13.6
"533",-84.25,36.75,13.4
"534",-83.75,36.75,13.3
"535",-83.25,36.75,13
"536",-82.75,36.75,12.7
"537",-82.25,36.75,12.2
"538",-81.75,36.75,11.6
"539",-81.25,36.75,11.4
"540",-80.75,36.75,12.1
"541",-80.25,36.75,12.9
"542",-79.75,36.75,13.6
"543",-79.25,36.75,14.1
"544",-78.75,36.75,14.4
"545",-78.25,36.75,14.7
"546",-77.75,36.75,14.8
"547",-77.25,36.75,14.8
"548",-76.75,36.75,14.7
"549",-76.25,36.75,14.4
"550",-75.75,36.75,13.1
"551",-75.25,36.75,12.7
"552",-74.75,36.75,13.5
"553",-74.25,36.75,0
"554",-73.75,36.75,0
"555",-73.25,36.75,0
"556",-91.25,37.25,13.5
"557",-90.75,37.25,13.8
"558",-90.25,37.25,14
"559",-89.75,37.25,14.2
"560",-89.25,37.25,14.3
"561",-88.75,37.25,14.2
"562",-88.25,37.25,14.3
"563",-87.75,37.25,14.2
"564",-87.25,37.25,14.1
"565",-86.75,37.25,14
"566",-86.25,37.25,13.9
"567",-85.75,37.25,13.8
"568",-85.25,37.25,13.6
"569",-84.75,37.25,13.4
"570",-84.25,37.25,13.2
"571",-83.75,37.25,13.1
"572",-83.25,37.25,12.9
"573",-82.75,37.25,12.7
"574",-82.25,37.25,12.4
"575",-81.75,37.25,11.9
"576",-81.25,37.25,11
"577",-80.75,37.25,11.4
"578",-80.25,37.25,11.9
"579",-79.75,37.25,12.6
"580",-79.25,37.25,13.4
"581",-78.75,37.25,13.8
"582",-78.25,37.25,14.2
"583",-77.75,37.25,14.3
"584",-77.25,37.25,14.4
"585",-76.75,37.25,14.3
"586",-76.25,37.25,13.9
"587",-75.75,37.25,12.7
"588",-75.25,37.25,12
"589",-74.75,37.25,12.1
"590",-74.25,37.25,0
"591",-73.75,37.25,0
"592",-73.25,37.25,0
"593",-91.25,37.75,13.1
"594",-90.75,37.75,13.2
"595",-90.25,37.75,13.5
"596",-89.75,37.75,13.7
"597",-89.25,37.75,13.8
"598",-88.75,37.75,13.9
"599",-88.25,37.75,13.9
"600",-87.75,37.75,13.9
"601",-87.25,37.75,13.9
"602",-86.75,37.75,13.8
"603",-86.25,37.75,13.6
"604",-85.75,37.75,13.5
"605",-85.25,37.75,13.3
"606",-84.75,37.75,13
"607",-84.25,37.75,12.8
"608",-83.75,37.75,12.9
"609",-83.25,37.75,12.9
"610",-82.75,37.75,13
"611",-82.25,37.75,12.9
"612",-81.75,37.75,12.4
"613",-81.25,37.75,11.4
"614",-80.75,37.75,10.8
"615",-80.25,37.75,10.9
"616",-79.75,37.75,11.3
"617",-79.25,37.75,12.1
"618",-78.75,37.75,13
"619",-78.25,37.75,13.5
"620",-77.75,37.75,13.8
"621",-77.25,37.75,13.9
"622",-76.75,37.75,13.8
"623",-76.25,37.75,13.4
"624",-75.75,37.75,12.7
"625",-75.25,37.75,11.6
"626",-74.75,37.75,11.2
"627",-74.25,37.75,0
"628",-73.75,37.75,0
"629",-73.25,37.75,0
"630",-91.25,38.25,13
"631",-90.75,38.25,13.2
"632",-90.25,38.25,13.3
"633",-89.75,38.25,13.4
"634",-89.25,38.25,13.4
"635",-88.75,38.25,13.4
"636",-88.25,38.25,13.5
"637",-87.75,38.25,13.5
"638",-87.25,38.25,13.4
"639",-86.75,38.25,13.3
"640",-86.25,38.25,13.1
"641",-85.75,38.25,13
"642",-85.25,38.25,12.9
"643",-84.75,38.25,12.7
"644",-84.25,38.25,12.5
"645",-83.75,38.25,12.5
"646",-83.25,38.25,12.6
"647",-82.75,38.25,12.7
"648",-82.25,38.25,12.9
"649",-81.75,38.25,12.6
"650",-81.25,38.25,12.1
"651",-80.75,38.25,10.8
"652",-80.25,38.25,10
"653",-79.75,38.25,10
"654",-79.25,38.25,10.7
"655",-78.75,38.25,11.8
"656",-78.25,38.25,12.7
"657",-77.75,38.25,13.1
"658",-77.25,38.25,13.3
"659",-76.75,38.25,13.3
"660",-76.25,38.25,13.1
"661",-75.75,38.25,12.7
"662",-75.25,38.25,11.7
"663",-74.75,38.25,10.8
"664",-74.25,38.25,0
"665",-73.75,38.25,0
"666",-73.25,38.25,0
"667",-91.25,38.75,12.7
"668",-90.75,38.75,12.9
"669",-90.25,38.75,12.9
"670",-89.75,38.75,12.9
"671",-89.25,38.75,12.9
"672",-88.75,38.75,12.9
"673",-88.25,38.75,12.9
"674",-87.75,38.75,12.9
"675",-87.25,38.75,12.8
"676",-86.75,38.75,12.7
"677",-86.25,38.75,12.5
"678",-85.75,38.75,12.4
"679",-85.25,38.75,12.3
"680",-84.75,38.75,12.3
"681",-84.25,38.75,12.2
"682",-83.75,38.75,12
"683",-83.25,38.75,12.1
"684",-82.75,38.75,12.2
"685",-82.25,38.75,12.5
"686",-81.75,38.75,12.4
"687",-81.25,38.75,12.3
"688",-80.75,38.75,11.6
"689",-80.25,38.75,10.3
"690",-79.75,38.75,9.6
"691",-79.25,38.75,9.9
"692",-78.75,38.75,10.9
"693",-78.25,38.75,11.9
"694",-77.75,38.75,12.4
"695",-77.25,38.75,12.6
"696",-76.75,38.75,12.6
"697",-76.25,38.75,12.6
"698",-75.75,38.75,12.4
"699",-75.25,38.75,11.6
"700",-74.75,38.75,10.7
"701",-74.25,38.75,10.1
"702",-73.75,38.75,10.1
"703",-73.25,38.75,10.6
"704",-91.25,39.25,12.3
"705",-90.75,39.25,12.4
"706",-90.25,39.25,12.4
"707",-89.75,39.25,12.4
"708",-89.25,39.25,12.3
"709",-88.75,39.25,12.3
"710",-88.25,39.25,12.2
"711",-87.75,39.25,12.3
"712",-87.25,39.25,12.2
"713",-86.75,39.25,12
"714",-86.25,39.25,11.9
"715",-85.75,39.25,11.7
"716",-85.25,39.25,11.6
"717",-84.75,39.25,11.6
"718",-84.25,39.25,11.6
"719",-83.75,39.25,11.3
"720",-83.25,39.25,11.4
"721",-82.75,39.25,11.6
"722",-82.25,39.25,11.8
"723",-81.75,39.25,11.8
"724",-81.25,39.25,11.8
"725",-80.75,39.25,11.5
"726",-80.25,39.25,10.7
"727",-79.75,39.25,10
"728",-79.25,39.25,9.7
"729",-78.75,39.25,10.5
"730",-78.25,39.25,11.2
"731",-77.75,39.25,11.5
"732",-77.25,39.25,11.6
"733",-76.75,39.25,11.7
"734",-76.25,39.25,11.8
"735",-75.75,39.25,11.8
"736",-75.25,39.25,11.4
"737",-74.75,39.25,10.8
"738",-74.25,39.25,10
"739",-73.75,39.25,9.5
"740",-73.25,39.25,9.6
"741",-91.25,39.75,12
"742",-90.75,39.75,12
"743",-90.25,39.75,12
"744",-89.75,39.75,11.9
"745",-89.25,39.75,11.8
"746",-88.75,39.75,11.7
"747",-88.25,39.75,11.7
"748",-87.75,39.75,11.6
"749",-87.25,39.75,11.5
"750",-86.75,39.75,11.3
"751",-86.25,39.75,11.2
"752",-85.75,39.75,11
"753",-85.25,39.75,10.8
"754",-84.75,39.75,10.8
"755",-84.25,39.75,10.9
"756",-83.75,39.75,10.7
"757",-83.25,39.75,10.8
"758",-82.75,39.75,10.8
"759",-82.25,39.75,11
"760",-81.75,39.75,11
"761",-81.25,39.75,10.9
"762",-80.75,39.75,10.8
"763",-80.25,39.75,10.5
"764",-79.75,39.75,9.9
"765",-79.25,39.75,9.4
"766",-78.75,39.75,9.8
"767",-78.25,39.75,10.4
"768",-77.75,39.75,10.5
"769",-77.25,39.75,10.6
"770",-76.75,39.75,10.8
"771",-76.25,39.75,10.9
"772",-75.75,39.75,11.1
"773",-75.25,39.75,11.1
"774",-74.75,39.75,10.8
"775",-74.25,39.75,10.1
"776",-73.75,39.75,9.2
"777",-73.25,39.75,9
"778",-91.25,40.25,11.5
"779",-90.75,40.25,11.5
"780",-90.25,40.25,11.5
"781",-89.75,40.25,11.4
"782",-89.25,40.25,11.2
"783",-88.75,40.25,11.1
"784",-88.25,40.25,11.1
"785",-87.75,40.25,11.1
"786",-87.25,40.25,10.9
"787",-86.75,40.25,10.8
"788",-86.25,40.25,10.6
"789",-85.75,40.25,10.5
"790",-85.25,40.25,10.3
"791",-84.75,40.25,10.3
"792",-84.25,40.25,10.3
"793",-83.75,40.25,10.2
"794",-83.25,40.25,10.2
"795",-82.75,40.25,10.1
"796",-82.25,40.25,10.1
"797",-81.75,40.25,10.1
"798",-81.25,40.25,10.1
"799",-80.75,40.25,10.1
"800",-80.25,40.25,10.1
"801",-79.75,40.25,9.7
"802",-79.25,40.25,9.2
"803",-78.75,40.25,8.8
"804",-78.25,40.25,9.4
"805",-77.75,40.25,9.7
"806",-77.25,40.25,9.9
"807",-76.75,40.25,10.1
"808",-76.25,40.25,10.1
"809",-75.75,40.25,10.2
"810",-75.25,40.25,10.3
"811",-74.75,40.25,10.3
"812",-74.25,40.25,10
"813",-73.75,40.25,9.1
"814",-73.25,40.25,8.7
"815",-91.25,40.75,10.9
"816",-90.75,40.75,10.8
"817",-90.25,40.75,10.8
"818",-89.75,40.75,10.7
"819",-89.25,40.75,10.6
"820",-88.75,40.75,10.5
"821",-88.25,40.75,10.5
"822",-87.75,40.75,10.4
"823",-87.25,40.75,10.3
"824",-86.75,40.75,10.2
"825",-86.25,40.75,10.1
"826",-85.75,40.75,9.9
"827",-85.25,40.75,9.9
"828",-84.75,40.75,9.9
"829",-84.25,40.75,9.9
"830",-83.75,40.75,9.8
"831",-83.25,40.75,9.7
"832",-82.75,40.75,9.4
"833",-82.25,40.75,9.4
"834",-81.75,40.75,9.3
"835",-81.25,40.75,9.3
"836",-80.75,40.75,9.4
"837",-80.25,40.75,9.4
"838",-79.75,40.75,9.2
"839",-79.25,40.75,8.8
"840",-78.75,40.75,8.2
"841",-78.25,40.75,8.5
"842",-77.75,40.75,8.8
"843",-77.25,40.75,9.1
"844",-76.75,40.75,9.3
"845",-76.25,40.75,9
"846",-75.75,40.75,9
"847",-75.25,40.75,9.2
"848",-74.75,40.75,9.4
"849",-74.25,40.75,9.5
"850",-73.75,40.75,9.2
"851",-73.25,40.75,8.7
"852",-91.25,41.25,10.3
"853",-90.75,41.25,10.2
"854",-90.25,41.25,10.1
"855",-89.75,41.25,10
"856",-89.25,41.25,9.9
"857",-88.75,41.25,9.8
"858",-88.25,41.25,9.8
"859",-87.75,41.25,9.6
"860",-87.25,41.25,9.4
"861",-86.75,41.25,9.3
"862",-86.25,41.25,9.3
"863",-85.75,41.25,9.2
"864",-85.25,41.25,9.2
"865",-84.75,41.25,9.2
"866",-84.25,41.25,9.4
"867",-83.75,41.25,9.4
"868",-83.25,41.25,9.2
"869",-82.75,41.25,8.8
"870",-82.25,41.25,8.5
"871",-81.75,41.25,8.3
"872",-81.25,41.25,8.5
"873",-80.75,41.25,8.6
"874",-80.25,41.25,8.5
"875",-79.75,41.25,8.2
"876",-79.25,41.25,7.9
"877",-78.75,41.25,7.5
"878",-78.25,41.25,7.5
"879",-77.75,41.25,7.6
"880",-77.25,41.25,7.8
"881",-76.75,41.25,7.9
"882",-76.25,41.25,7.9
"883",-75.75,41.25,7.7
"884",-75.25,41.25,8
"885",-74.75,41.25,8.3
"886",-74.25,41.25,8.6
"887",-73.75,41.25,8.9
"888",-73.25,41.25,8.6
"889",-91.25,41.75,9.5
"890",-90.75,41.75,9.5
"891",-90.25,41.75,9.4
"892",-89.75,41.75,9.3
"893",-89.25,41.75,9.1
"894",-88.75,41.75,8.9
"895",-88.25,41.75,8.8
"896",-87.75,41.75,8.2
