"","lon","lat","TEM"
"106",-75.75,30.75,0
"107",-75.25,30.75,0
"108",-74.75,30.75,0
"109",-74.25,30.75,0
"110",-73.75,30.75,0
"111",-73.25,30.75,0
"112",-91.25,31.25,20.8
"113",-90.75,31.25,20.3
"114",-90.25,31.25,20.1
"115",-89.75,31.25,20.1
"116",-89.25,31.25,20.3
"117",-88.75,31.25,20.4
"118",-88.25,31.25,20.5
"119",-87.75,31.25,20.4
"120",-87.25,31.25,20.3
"121",-86.75,31.25,20.2
"122",-86.25,31.25,20.2
"123",-85.75,31.25,20.4
"124",-85.25,31.25,20.7
"125",-84.75,31.25,20.9
"126",-84.25,31.25,21
"127",-83.75,31.25,20.8
"128",-83.25,31.25,20.9
"129",-82.75,31.25,21
"130",-82.25,31.25,21.2
"131",-81.75,31.25,21.7
"132",-81.25,31.25,22.8
"133",-80.75,31.25,23.7
"134",-80.25,31.25,24.5
"135",-79.75,31.25,25
"136",-79.25,31.25,25.3
"137",-78.75,31.25,25.4
"138",-78.25,31.25,25.4
"139",-77.75,31.25,25.4
"140",-77.25,31.25,0
"141",-76.75,31.25,0
"142",-76.25,31.25,0
"143",-75.75,31.25,0
"144",-75.25,31.25,0
"145",-74.75,31.25,0
"146",-74.25,31.25,0
"147",-73.75,31.25,0
"148",-73.25,31.25,0
"149",-91.25,31.75,20.7
"150",-90.75,31.75,20.3
"151",-90.25,31.75,20.1
"152",-89.75,31.75,20
"153",-89.25,31.75,20.1
"154",-88.75,31.75,20
"155",-88.25,31.75,20.3
"156",-87.75,31.75,20.1
"157",-87.25,31.75,20
"158",-86.75,31.75,19.9
"159",-86.25,31.75,19.9
"160",-85.75,31.75,20
"161",-85.25,31.75,20.2
"162",-84.75,31.75,20.4
"163",-84.25,31.75,20.5
"164",-83.75,31.75,20.4
"165",-83.25,31.75,20.5
"166",-82.75,31.75,20.6
"167",-82.25,31.75,20.9
"168",-81.75,31.75,21.1
"169",-81.25,31.75,21.7
"170",-80.75,31.75,22.8
"171",-80.25,31.75,23.7
"172",-79.75,31.75,24.3
"173",-79.25,31.75,24.8
"174",-78.75,31.75,25.1
"175",-78.25,31.75,25.2
"176",-77.75,31.75,25.2
"177",-77.25,31.75,0
"178",-76.75,31.75,0
"179",-76.25,31.75,0
"180",-75.75,31.75,0
"181",-75.25,31.75,0
"182",-74.75,31.75,0
"183",-74.25,31.75,0
"184",-73.75,31.75,0
"185",-73.25,31.75,0
"186",-91.25,32.25,20.5
"187",-90.75,32.25,20.3
"188",-90.25,32.25,20
"189",-89.75,32.25,19.8
"190",-89.25,32.25,19.8
"191",-88.75,32.25,19.8
"192",-88.25,32.25,20
"193",-87.75,32.25,19.6
"194",-87.25,32.25,19.4
"195",-86.75,32.25,19.6
"196",-86.25,32.25,19.7
"197",-85.75,32.25,19.6
"198",-85.25,32.25,19.6
"199",-84.75,32.25,19.7
"200",-84.25,32.25,19.7
"201",-83.75,32.25,19.8
"202",-83.25,32.25,20
"203",-82.75,32.25,20.1
"204",-82.25,32.25,20.3
"205",-81.75,32.25,20.4
"206",-81.25,32.25,20.6
"207",-80.75,32.25,21.6
"208",-80.25,32.25,22.4
"209",-79.75,32.25,23.2
"210",-79.25,32.25,24
"211",-78.75,32.25,24.5
"212",-78.25,32.25,24.8
"213",-77.75,32.25,25
"214",-77.25,32.25,0
"215",-76.75,32.25,0
"216",-76.25,32.25,0
"217",-75.75,32.25,0
"218",-75.25,32.25,0
"219",-74.75,32.25,0
"220",-74.25,32.25,0
"221",-73.75,32.25,0
"222",-73.25,32.25,0
"223",-91.25,32.75,20.1
"224",-90.75,32.75,20
"225",-90.25,32.75,19.8
"226",-89.75,32.75,19.6
"227",-89.25,32.75,19.5
"228",-88.75,32.75,19.5
"229",-88.25,32.75,19.6
"230",-87.75,32.75,19.2
"231",-87.25,32.75,19
"232",-86.75,32.75,19
"233",-86.25,32.75,19.2
"234",-85.75,32.75,19
"235",-85.25,32.75,18.9
"236",-84.75,32.75,18.9
"237",-84.25,32.75,18.9
"238",-83.75,32.75,19.1
"239",-83.25,32.75,19.4
"240",-82.75,32.75,19.5
"241",-82.25,32.75,19.7
"242",-81.75,32.75,19.7
"243",-81.25,32.75,19.8
"244",-80.75,32.75,20.3
"245",-80.25,32.75,20.8
"246",-79.75,32.75,21.5
"247",-79.25,32.75,22.5
"248",-78.75,32.75,23.5
"249",-78.25,32.75,24
"250",-77.75,32.75,24.4
"251",-77.25,32.75,0
"252",-76.75,32.75,0
"253",-76.25,32.75,0
"254",-75.75,32.75,0
"255",-75.25,32.75,0
"256",-74.75,32.75,0
"257",-74.25,32.75,0
"258",-73.75,32.75,0
"259",-73.25,32.75,0
"260",-91.25,33.25,19.6
"261",-90.75,33.25,19.6
"262",-90.25,33.25,19.4
"263",-89.75,33.25,19.2
"264",-89.25,33.25,19.1
"265",-88.75,33.25,19.3
"266",-88.25,33.25,19.2
"267",-87.75,33.25,18.9
"268",-87.25,33.25,18.7
"269",-86.75,33.25,18.5
"270",-86.25,33.25,18.4
"271",-85.75,33.25,18.2
"272",-85.25,33.25,18.1
"273",-84.75,33.25,18.1
"274",-84.25,33.25,18.1
"275",-83.75,33.25,18.4
"276",-83.25,33.25,18.7
"277",-82.75,33.25,18.9
"278",-82.25,33.25,19.1
"279",-81.75,33.25,19.2
"280",-81.25,33.25,19.1
"281",-80.75,33.25,19.4
"282",-80.25,33.25,19.5
"283",-79.75,33.25,20
"284",-79.25,33.25,20.8
"285",-78.75,33.25,22
"286",-78.25,33.25,22.9
"287",-77.75,33.25,23.5
"288",-77.25,33.25,0
"289",-76.75,33.25,0
"290",-76.25,33.25,0
"291",-75.75,33.25,0
"292",-75.25,33.25,0
"293",-74.75,33.25,0
"294",-74.25,33.25,0
"295",-73.75,33.25,0
"296",-73.25,33.25,0
"297",-91.25,33.75,19.1
"298",-90.75,33.75,19.1
"299",-90.25,33.75,19
"300",-89.75,33.75,18.8
"301",-89.25,33.75,18.7
"302",-88.75,33.75,18.8
"303",-88.25,33.75,18.7
"304",-87.75,33.75,18.4
"305",-87.25,33.75,18.1
"306",-86.75,33.75,18
"307",-86.25,33.75,17.8
"308",-85.75,33.75,17.6
"309",-85.25,33.75,17.5
"310",-84.75,33.75,17.5
"311",-84.25,33.75,17.5
"312",-83.75,33.75,17.6
"313",-83.25,33.75,17.9
"314",-82.75,33.75,18.2
"315",-82.25,33.75,18.4
"316",-81.75,33.75,18.5
"317",-81.25,33.75,18.5
"318",-80.75,33.75,18.7
"319",-80.25,33.75,18.8
"320",-79.75,33.75,18.9
"321",-79.25,33.75,19.3
"322",-78.75,33.75,20.1
"323",-78.25,33.75,20.8
"324",-77.75,33.75,21.9
"325",-77.25,33.75,0
"326",-76.75,33.75,0
"327",-76.25,33.75,0
"328",-75.75,33.75,0
"329",-75.25,33.75,0
"330",-74.75,33.75,0
"331",-74.25,33.75,0
"332",-73.75,33.75,0
"333",-73.25,33.75,0
"334",-91.25,34.25,18.7
"335",-90.75,34.25,18.7
"336",-90.25,34.25,18.5
"337",-89.75,34.25,18.3
"338",-89.25,34.25,18.1
"339",-88.75,34.25,18.1
"340",-88.25,34.25,18
"341",-87.75,34.25,17.7
"342",-87.25,34.25,17.5
"343",-86.75,34.25,17.4
"344",-86.25,34.25,17.2
"345",-85.75,34.25,17
"346",-85.25,34.25,17
"347",-84.75,34.25,16.8
"348",-84.25,34.25,16.5
"349",-83.75,34.25,16.6
"350",-83.25,34.25,17
"351",-82.75,34.25,17.4
"352",-82.25,34.25,17.7
"353",-81.75,34.25,17.8
"354",-81.25,34.25,17.9
"355",-80.75,34.25,18.1
"356",-80.25,34.25,18.2
"357",-79.75,34.25,18.3
"358",-79.25,34.25,18.3
"359",-78.75,34.25,18.5
"360",-78.25,34.25,18.9
"361",-77.75,34.25,20
"362",-77.25,34.25,21.2
"363",-76.75,34.25,22.1
"364",-76.25,34.25,23
"365",-75.75,34.25,23.6
"366",-75.25,34.25,23.9
"367",-74.75,34.25,24
"368",-74.25,34.25,0
"369",-73.75,34.25,0
"370",-73.25,34.25,0
"371",-91.25,34.75,18.2
"372",-90.75,34.75,18.2
"373",-90.25,34.75,18.1
"374",-89.75,34.75,17.8
"375",-89.25,34.75,17.6
"376",-88.75,34.75,17.5
"377",-88.25,34.75,17.5
"378",-87.75,34.75,17.2
"379",-87.25,34.75,17
"380",-86.75,34.75,16.9
"381",-86.25,34.75,16.6
"382",-85.75,34.75,16.3
"383",-85.25,34.75,16.5
"384",-84.75,34.75,16.1
"385",-84.25,34.75,15.4
"386",-83.75,34.75,15.1
"387",-83.25,34.75,15.5
"388",-82.75,34.75,16
"389",-82.25,34.75,16.7
"390",-81.75,34.75,17.1
"391",-81.25,34.75,17.3
"392",-80.75,34.75,17.4
"393",-80.25,34.75,17.6
"394",-79.75,34.75,17.7
"395",-79.25,34.75,17.7
"396",-78.75,34.75,17.7
"397",-78.25,34.75,17.8
"398",-77.75,34.75,18.5
"399",-77.25,34.75,19.3
"400",-76.75,34.75,20.2
"401",-76.25,34.75,21.4
"402",-75.75,34.75,22.5
"403",-75.25,34.75,23.2
"404",-74.75,34.75,23.6
"405",-74.25,34.75,0
"406",-73.75,34.75,0
"407",-73.25,34.75,0
"408",-91.25,35.25,17.6
"409",-90.75,35.25,17.7
"410",-90.25,35.25,17.7
"411",-89.75,35.25,17.5
"412",-89.25,35.25,17.2
"413",-88.75,35.25,17
"414",-88.25,35.25,17.1
"415",-87.75,35.25,16.8
"416",-87.25,35.25,16.5
"417",-86.75,35.25,16.4
"418",-86.25,35.25,16.1
"419",-85.75,35.25,15.6
"420",-85.25,35.25,15.8
"421",-84.75,35.25,15.8
"422",-84.25,35.25,15.2
"423",-83.75,35.25,14
"424",-83.25,35.25,13.9
"425",-82.75,35.25,14.3
"426",-82.25,35.25,15.2
"427",-81.75,35.25,16.1
"428",-81.25,35.25,16.5
"429",-80.75,35.25,16.6
"430",-80.25,35.25,16.8
"431",-79.75,35.25,17
"432",-79.25,35.25,17
"433",-78.75,35.25,17
"434",-78.25,35.25,17.1
"435",-77.75,35.25,17.4
"436",-77.25,35.25,17.9
"437",-76.75,35.25,18.6
"438",-76.25,35.25,19.7
"439",-75.75,35.25,20.9
"440",-75.25,35.25,22
"441",-74.75,35.25,22.9
"442",-74.25,35.25,0
"443",-73.75,35.25,0
"444",-73.25,35.25,0
"445",-91.25,35.75,16.9
"446",-90.75,35.75,17.1
"447",-90.25,35.75,17.2
"448",-89.75,35.75,17.2
"449",-89.25,35.75,17
"450",-88.75,35.75,16.7
"451",-88.25,35.75,16.7
"452",-87.75,35.75,16.4
"453",-87.25,35.75,16.1
"454",-86.75,35.75,16
"455",-86.25,35.75,15.9
"456",-85.75,35.75,15.4
"457",-85.25,35.75,15.1
"458",-84.75,35.75,15.2
"459",-84.25,35.75,15.4
"460",-83.75,35.75,14.6
"461",-83.25,35.75,13.9
"462",-82.75,35.75,13.6
"463",-82.25,35.75,13.8
"464",-81.75,35.75,14.5
"465",-81.25,35.75,15.5
"466",-80.75,35.75,15.9
"467",-80.25,35.75,16
"468",-79.75,35.75,16.2
"469",-79.25,35.75,16.3
"470",-78.75,35.75,16.4
"471",-78.25,35.75,16.6
"472",-77.75,35.75,16.9
"473",-77.25,35.75,17.2
"474",-76.75,35.75,17.8
"475",-76.25,35.75,18.5
"476",-75.75,35.75,19.7
"477",-75.25,35.75,20.7
"478",-74.75,35.75,21.7
"479",-74.25,35.75,0
"480",-73.75,35.75,0
"481",-73.25,35.75,0
"482",-91.25,36.25,16.2
"483",-90.75,36.25,16.4
"484",-90.25,36.25,16.5
"485",-89.75,36.25,16.6
"486",-89.25,36.25,16.6
"487",-88.75,36.25,16.3
"488",-88.25,36.25,16.4
"489",-87.75,36.25,16.1
"490",-87.25,36.25,15.9
"491",-86.75,36.25,15.8
"492",-86.25,36.25,15.6
"493",-85.75,36.25,15.4
"494",-85.25,36.25,14.9
"495",-84.75,36.25,14.7
"496",-84.25,36.25,14.8
"497",-83.75,36.25,15
"498",-83.25,36.25,14.5
"499",-82.75,36.25,14
"500",-82.25,36.25,13.4
"501",-81.75,36.25,13
"502",-81.25,36.25,13.9
"503",-80.75,36.25,14.7
"504",-80.25,36.25,15.2
"505",-79.75,36.25,15.5
"506",-79.25,36.25,15.7
"507",-78.75,36.25,16
"508",-78.25,36.25,16.2
"509",-77.75,36.25,16.5
"510",-77.25,36.25,16.8
"511",-76.75,36.25,17.2
"512",-76.25,36.25,17.9
"513",-75.75,36.25,19
"514",-75.25,36.25,19.8
"515",-74.75,36.25,20.6
"516",-74.25,36.25,0
"517",-73.75,36.25,0
"518",-73.25,36.25,0
"519",-91.25,36.75,15.5
"520",-90.75,36.75,15.7
"521",-90.25,36.75,15.9
"522",-89.75,36.75,16
"523",-89.25,36.75,16
"524",-88.75,36.75,15.8
"525",-88.25,36.75,15.9
"526",-87.75,36.75,15.7
"527",-87.25,36.75,15.5
"528",-86.75,36.75,15.4
"529",-86.25,36.75,15.1
"530",-85.75,36.75,15.1
"531",-85.25,36.75,14.9
"532",-84.75,36.75,14.6
"533",-84.25,36.75,14.4
"534",-83.75,36.75,14.5
"535",-83.25,36.75,14.2
"536",-82.75,36.75,13.9
"537",-82.25,36.75,13.3
"538",-81.75,36.75,12.6
"539",-81.25,36.75,12.4
"540",-80.75,36.75,13.3
"541",-80.25,36.75,14.1
"542",-79.75,36.75,14.8
"543",-79.25,36.75,15.3
"544",-78.75,36.75,15.5
"545",-78.25,36.75,15.7
"546",-77.75,36.75,16.1
"547",-77.25,36.75,16.5
"548",-76.75,36.75,16.9
"549",-76.25,36.75,17.6
"550",-75.75,36.75,18.7
"551",-75.25,36.75,19.3
"552",-74.75,36.75,19.8
"553",-74.25,36.75,0
"554",-73.75,36.75,0
"555",-73.25,36.75,0
"556",-91.25,37.25,14.8
"557",-90.75,37.25,15
"558",-90.25,37.25,15.2
"559",-89.75,37.25,15.4
"560",-89.25,37.25,15.4
"561",-88.75,37.25,15.4
"562",-88.25,37.25,15.4
"563",-87.75,37.25,15.3
"564",-87.25,37.25,15.2
"565",-86.75,37.25,15
"566",-86.25,37.25,14.8
"567",-85.75,37.25,14.7
"568",-85.25,37.25,14.6
"569",-84.75,37.25,14.5
"570",-84.25,37.25,14.4
"571",-83.75,37.25,14.4
"572",-83.25,37.25,14.2
"573",-82.75,37.25,13.9
"574",-82.25,37.25,13.6
"575",-81.75,37.25,13
"576",-81.25,37.25,12.1
"577",-80.75,37.25,12.6
"578",-80.25,37.25,13.2
"579",-79.75,37.25,13.9
"580",-79.25,37.25,14.6
"581",-78.75,37.25,15
"582",-78.25,37.25,15.4
"583",-77.75,37.25,15.7
"584",-77.25,37.25,16.1
"585",-76.75,37.25,16.6
"586",-76.25,37.25,17.5
"587",-75.75,37.25,18.2
"588",-75.25,37.25,18.7
"589",-74.75,37.25,19.1
"590",-74.25,37.25,0
"591",-73.75,37.25,0
"592",-73.25,37.25,0
"593",-91.25,37.75,14.4
"594",-90.75,37.75,14.6
"595",-90.25,37.75,14.8
"596",-89.75,37.75,14.9
"597",-89.25,37.75,14.9
"598",-88.75,37.75,14.9
"599",-88.25,37.75,14.9
"600",-87.75,37.75,14.9
"601",-87.25,37.75,14.8
"602",-86.75,37.75,14.7
"603",-86.25,37.75,14.5
"604",-85.75,37.75,14.5
"605",-85.25,37.75,14.3
"606",-84.75,37.75,14.2
"607",-84.25,37.75,14.1
"608",-83.75,37.75,14.3
"609",-83.25,37.75,14.3
"610",-82.75,37.75,14.3
"611",-82.25,37.75,14.1
"612",-81.75,37.75,13.6
"613",-81.25,37.75,12.6
"614",-80.75,37.75,12
"615",-80.25,37.75,12.2
"616",-79.75,37.75,12.8
"617",-79.25,37.75,13.5
"618",-78.75,37.75,14.4
"619",-78.25,37.75,14.9
"620",-77.75,37.75,15.3
"621",-77.25,37.75,15.7
"622",-76.75,37.75,16.2
"623",-76.25,37.75,17.1
"624",-75.75,37.75,17.3
"625",-75.25,37.75,17.8
"626",-74.75,37.75,18.3
"627",-74.25,37.75,0
"628",-73.75,37.75,0
"629",-73.25,37.75,0
"630",-91.25,38.25,14.4
"631",-90.75,38.25,14.6
"632",-90.25,38.25,14.6
"633",-89.75,38.25,14.6
"634",-89.25,38.25,14.5
"635",-88.75,38.25,14.4
"636",-88.25,38.25,14.5
"637",-87.75,38.25,14.4
"638",-87.25,38.25,14.4
"639",-86.75,38.25,14.3
"640",-86.25,38.25,14.2
"641",-85.75,38.25,14.1
"642",-85.25,38.25,14.1
"643",-84.75,38.25,14
"644",-84.25,38.25,14
"645",-83.75,38.25,14
"646",-83.25,38.25,14.1
"647",-82.75,38.25,14.2
"648",-82.25,38.25,14.2
"649",-81.75,38.25,13.9
"650",-81.25,38.25,13.5
"651",-80.75,38.25,12.2
"652",-80.25,38.25,11.5
"653",-79.75,38.25,11.5
"654",-79.25,38.25,12.2
"655",-78.75,38.25,13.4
"656",-78.25,38.25,14.2
"657",-77.75,38.25,14.8
"658",-77.25,38.25,15.2
"659",-76.75,38.25,15.8
"660",-76.25,38.25,16.4
"661",-75.75,38.25,16.3
"662",-75.25,38.25,16.9
"663",-74.75,38.25,17.6
"664",-74.25,38.25,0
"665",-73.75,38.25,0
"666",-73.25,38.25,0
"667",-91.25,38.75,14
"668",-90.75,38.75,14.2
"669",-90.25,38.75,14.2
"670",-89.75,38.75,14.1
"671",-89.25,38.75,14
"672",-88.75,38.75,14
"673",-88.25,38.75,13.9
"674",-87.75,38.75,13.9
"675",-87.25,38.75,13.9
"676",-86.75,38.75,13.9
"677",-86.25,38.75,13.8
"678",-85.75,38.75,13.7
"679",-85.25,38.75,13.7
"680",-84.75,38.75,13.8
"681",-84.25,38.75,13.8
"682",-83.75,38.75,13.6
"683",-83.25,38.75,13.7
"684",-82.75,38.75,13.9
"685",-82.25,38.75,14
"686",-81.75,38.75,13.9
"687",-81.25,38.75,13.6
"688",-80.75,38.75,13
"689",-80.25,38.75,11.8
"690",-79.75,38.75,11.2
"691",-79.25,38.75,11.5
"692",-78.75,38.75,12.5
"693",-78.25,38.75,13.6
"694",-77.75,38.75,14.2
"695",-77.25,38.75,14.7
"696",-76.75,38.75,15.1
"697",-76.25,38.75,15.5
"698",-75.75,38.75,15.4
"699",-75.25,38.75,16.1
"700",-74.75,38.75,16.9
"701",-74.25,38.75,17.3
"702",-73.75,38.75,17.7
"703",-73.25,38.75,18.1
"704",-91.25,39.25,13.6
"705",-90.75,39.25,13.7
"706",-90.25,39.25,13.7
"707",-89.75,39.25,13.7
"708",-89.25,39.25,13.6
"709",-88.75,39.25,13.5
"710",-88.25,39.25,13.5
"711",-87.75,39.25,13.5
"712",-87.25,39.25,13.5
"713",-86.75,39.25,13.4
"714",-86.25,39.25,13.3
"715",-85.75,39.25,13.1
"716",-85.25,39.25,13.1
"717",-84.75,39.25,13.2
"718",-84.25,39.25,13.3
"719",-83.75,39.25,13.1
"720",-83.25,39.25,13.3
"721",-82.75,39.25,13.4
"722",-82.25,39.25,13.5
"723",-81.75,39.25,13.5
"724",-81.25,39.25,13.3
"725",-80.75,39.25,13.1
"726",-80.25,39.25,12.4
"727",-79.75,39.25,11.7
"728",-79.25,39.25,11.4
"729",-78.75,39.25,12.3
"730",-78.25,39.25,13.1
"731",-77.75,39.25,13.5
"732",-77.25,39.25,13.8
"733",-76.75,39.25,14.2
"734",-76.25,39.25,14.6
"735",-75.75,39.25,14.8
"736",-75.25,39.25,15.2
"737",-74.75,39.25,15.7
"738",-74.25,39.25,16.3
"739",-73.75,39.25,17
"740",-73.25,39.25,17.3
"741",-91.25,39.75,13.3
"742",-90.75,39.75,13.3
"743",-90.25,39.75,13.3
"744",-89.75,39.75,13.3
"745",-89.25,39.75,13.2
"746",-88.75,39.75,13.1
"747",-88.25,39.75,13.1
"748",-87.75,39.75,13.1
"749",-87.25,39.75,13
"750",-86.75,39.75,12.9
"751",-86.25,39.75,12.7
"752",-85.75,39.75,12.6
"753",-85.25,39.75,12.5
"754",-84.75,39.75,12.6
"755",-84.25,39.75,12.8
"756",-83.75,39.75,12.7
"757",-83.25,39.75,12.8
"758",-82.75,39.75,12.9
"759",-82.25,39.75,13
"760",-81.75,39.75,12.9
"761",-81.25,39.75,12.8
"762",-80.75,39.75,12.7
"763",-80.25,39.75,12.4
"764",-79.75,39.75,11.9
"765",-79.25,39.75,11.4
"766",-78.75,39.75,11.8
"767",-78.25,39.75,12.4
"768",-77.75,39.75,12.7
"769",-77.25,39.75,12.9
"770",-76.75,39.75,13.2
"771",-76.25,39.75,13.5
"772",-75.75,39.75,13.9
"773",-75.25,39.75,14.1
"774",-74.75,39.75,14.5
"775",-74.25,39.75,15.2
"776",-73.75,39.75,16.2
"777",-73.25,39.75,16.6
"778",-91.25,40.25,12.9
"779",-90.75,40.25,12.9
"780",-90.25,40.25,12.9
"781",-89.75,40.25,12.9
"782",-89.25,40.25,12.8
"783",-88.75,40.25,12.6
"784",-88.25,40.25,12.7
"785",-87.75,40.25,12.7
"786",-87.25,40.25,12.6
"787",-86.75,40.25,12.5
"788",-86.25,40.25,12.3
"789",-85.75,40.25,12.2
"790",-85.25,40.25,12.2
"791",-84.75,40.25,12.2
"792",-84.25,40.25,12.3
"793",-83.75,40.25,12.3
"794",-83.25,40.25,12.3
"795",-82.75,40.25,12.3
"796",-82.25,40.25,12.3
"797",-81.75,40.25,12.4
"798",-81.25,40.25,12.3
"799",-80.75,40.25,12.3
"800",-80.25,40.25,12.2
"801",-79.75,40.25,11.9
"802",-79.25,40.25,11.4
"803",-78.75,40.25,11.1
"804",-78.25,40.25,11.7
"805",-77.75,40.25,12
"806",-77.25,40.25,12.3
"807",-76.75,40.25,12.6
"808",-76.25,40.25,12.6
"809",-75.75,40.25,12.9
"810",-75.25,40.25,13.2
"811",-74.75,40.25,13.7
"812",-74.25,40.25,14.4
"813",-73.75,40.25,15.4
"814",-73.25,40.25,15.8
"815",-91.25,40.75,12.4
"816",-90.75,40.75,12.4
"817",-90.25,40.75,12.4
"818",-89.75,40.75,12.4
"819",-89.25,40.75,12.3
"820",-88.75,40.75,12.2
"821",-88.25,40.75,12.3
"822",-87.75,40.75,12.4
"823",-87.25,40.75,12.3
"824",-86.75,40.75,12.3
"825",-86.25,40.75,12.1
"826",-85.75,40.75,12
"827",-85.25,40.75,12
"828",-84.75,40.75,12
"829",-84.25,40.75,12.1
"830",-83.75,40.75,12.1
"831",-83.25,40.75,12.1
"832",-82.75,40.75,12
"833",-82.25,40.75,12
"834",-81.75,40.75,12
"835",-81.25,40.75,11.9
"836",-80.75,40.75,11.9
"837",-80.25,40.75,11.8
"838",-79.75,40.75,11.6
"839",-79.25,40.75,11.3
"840",-78.75,40.75,10.8
"841",-78.25,40.75,11.1
"842",-77.75,40.75,11.4
"843",-77.25,40.75,11.7
"844",-76.75,40.75,11.9
"845",-76.25,40.75,11.7
"846",-75.75,40.75,11.8
"847",-75.25,40.75,12.2
"848",-74.75,40.75,12.7
"849",-74.25,40.75,13.3
"850",-73.75,40.75,14.2
"851",-73.25,40.75,14.8
"852",-91.25,41.25,11.9
"853",-90.75,41.25,11.9
"854",-90.25,41.25,11.9
"855",-89.75,41.25,11.9
"856",-89.25,41.25,11.9
"857",-88.75,41.25,11.9
"858",-88.25,41.25,12
"859",-87.75,41.25,12.1
"860",-87.25,41.25,12.2
"861",-86.75,41.25,12.1
"862",-86.25,41.25,11.9
"863",-85.75,41.25,11.7
"864",-85.25,41.25,11.6
"865",-84.75,41.25,11.7
"866",-84.25,41.25,11.8
"867",-83.75,41.25,12
"868",-83.25,41.25,12.2
"869",-82.75,41.25,12.4
"870",-82.25,41.25,12.6
"871",-81.75,41.25,12.4
"872",-81.25,41.25,11.9
"873",-80.75,41.25,11.8
"874",-80.25,41.25,11.4
"875",-79.75,41.25,11.1
"876",-79.25,41.25,10.7
"877",-78.75,41.25,10.4
"878",-78.25,41.25,10.4
"879",-77.75,41.25,10.5
"880",-77.25,41.25,10.7
"881",-76.75,41.25,10.9
"882",-76.25,41.25,10.9
"883",-75.75,41.25,10.8
"884",-75.25,41.25,11.1
"885",-74.75,41.25,11.6
"886",-74.25,41.25,12.1
"887",-73.75,41.25,12.8
"888",-73.25,41.25,13.3
"889",-91.25,41.75,11.3
"890",-90.75,41.75,11.4
"891",-90.25,41.75,11.4
"892",-89.75,41.75,11.4
"893",-89.25,41.75,11.4
"894",-88.75,41.75,11.4
"895",-88.25,41.75,11.6
"896",-87.75,41.75,12.1
